id,version,location,area,method,species,pokemon,level,chance,conditions,note
59961,diamond,maniac-tunnel,26-plus-unown,walk,geodude,geodude,24,80,,
59966,diamond,maniac-tunnel,26-plus-unown,walk,hippopotas,hippopotas,22-25,20,,
59971,diamond,mt-coronet,2f,walk,graveler,graveler,36,20,,
59976,diamond,mt-coronet,2f,walk,bronzong,bronzong,38,20,,
59981,diamond,mt-coronet,2f,walk,clefairy,clefairy,36-38,11,,
59986,diamond,mt-coronet,2f,walk,golbat,golbat,37,10,,
59991,diamond,mt-coronet,2f,walk,machoke,machoke,37,10,,
59996,diamond,mt-coronet,2f,walk,medicham,medicham,37,10,,
60001,diamond,mt-coronet,2f,walk,chingling,chingling,37-38,5,,
60006,diamond,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-firered,
60011,diamond,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-none,
60016,diamond,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-emerald,
60021,diamond,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-leafgreen,
60026,diamond,mt-coronet,2f,walk,lunatone,lunatone,36-37,4,slot2/slot2-sapphire,
60031,diamond,mt-coronet,2f,walk,solrock,solrock,36-37,4,slot2/slot2-ruby,
60036,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-leafgreen,
60041,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-none,
60046,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-firered,
60051,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-emerald,
60056,diamond,mt-coronet,2f,walk,bronzor,bronzor,36,1,,
60061,diamond,mt-coronet,3f,walk,graveler,graveler,36,20,,
60066,diamond,mt-coronet,3f,walk,bronzong,bronzong,38,20,,
60071,diamond,mt-coronet,3f,walk,clefairy,clefairy,36-38,11,,
60076,diamond,mt-coronet,3f,walk,golbat,golbat,37,10,,
60081,diamond,mt-coronet,3f,walk,machoke,machoke,37,10,,
60086,diamond,mt-coronet,3f,walk,medicham,medicham,37,10,,
60091,diamond,mt-coronet,3f,walk,chingling,chingling,37-38,5,,
60096,diamond,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-none,
60101,diamond,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-emerald,
60106,diamond,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-firered,
60111,diamond,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-leafgreen,
60116,diamond,mt-coronet,3f,walk,lunatone,lunatone,36-37,4,slot2/slot2-sapphire,
60121,diamond,mt-coronet,3f,walk,solrock,solrock,36-37,4,slot2/slot2-ruby,
60126,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-leafgreen,
60131,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-none,
60136,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-emerald,
60141,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-firered,
60146,diamond,mt-coronet,3f,walk,bronzor,bronzor,36,1,,
60151,diamond,mt-coronet,4f,walk,bronzong,bronzong,39-40,21,,
60156,diamond,mt-coronet,4f,walk,graveler,graveler,38,20,,
60161,diamond,mt-coronet,4f,walk,clefairy,clefairy,38-40,11,,
60166,diamond,mt-coronet,4f,walk,golbat,golbat,39,10,,
60171,diamond,mt-coronet,4f,walk,machoke,machoke,39,10,,
60176,diamond,mt-coronet,4f,walk,medicham,medicham,39,10,,
60181,diamond,mt-coronet,4f,walk,chingling,chingling,39-40,5,,
60186,diamond,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-emerald,
60191,diamond,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-firered,
60196,diamond,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-none,
60201,diamond,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-leafgreen,
60206,diamond,mt-coronet,4f,walk,lunatone,lunatone,38-39,4,slot2/slot2-sapphire,
60211,diamond,mt-coronet,4f,walk,solrock,solrock,38-39,4,slot2/slot2-ruby,
60216,diamond,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-leafgreen,
60221,diamond,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-none,
60226,diamond,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-firered,
60231,diamond,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-emerald,
60236,diamond,mt-coronet,4f,old-rod,magikarp,magikarp,3-10,100,,
60241,diamond,mt-coronet,4f,good-rod,magikarp,magikarp,10-25,55,,
60246,diamond,mt-coronet,4f,good-rod,barboach,barboach,10-25,45,,
60251,diamond,mt-coronet,4f,super-rod,gyarados,gyarados,30-55,55,,
60256,diamond,mt-coronet,4f,super-rod,dratini,dratini,15-20,40,,
60261,diamond,mt-coronet,4f,super-rod,dragonair,dragonair,15-40,5,,
60266,diamond,mt-coronet,4f,surf,zubat,zubat,20-40,90,,
60271,diamond,mt-coronet,4f,surf,golbat,golbat,20-40,10,,
60276,diamond,mt-coronet,5f,walk,bronzong,bronzong,39-40,21,,
60281,diamond,mt-coronet,5f,walk,graveler,graveler,38,20,,
60286,diamond,mt-coronet,5f,walk,clefairy,clefairy,38-40,11,,
60291,diamond,mt-coronet,5f,walk,golbat,golbat,39,10,,
60296,diamond,mt-coronet,5f,walk,machoke,machoke,39,10,,
60301,diamond,mt-coronet,5f,walk,medicham,medicham,39,10,,
60306,diamond,mt-coronet,5f,walk,chingling,chingling,40,5,,
60311,diamond,mt-coronet,5f,walk,chimecho,chimecho,40,5,,
60316,diamond,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-none,
60321,diamond,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-leafgreen,
60326,diamond,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-firered,
60331,diamond,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-emerald,
60336,diamond,mt-coronet,5f,walk,lunatone,lunatone,38-39,4,slot2/slot2-sapphire,
60341,diamond,mt-coronet,5f,walk,solrock,solrock,38-39,4,slot2/slot2-ruby,
60346,diamond,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-firered,
60351,diamond,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-leafgreen,
60356,diamond,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-none,
60361,diamond,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-emerald,
60366,diamond,mt-coronet,6f,walk,bronzong,bronzong,41-42,21,,
60371,diamond,mt-coronet,6f,walk,graveler,graveler,40,20,,
60376,diamond,mt-coronet,6f,walk,clefairy,clefairy,40-42,11,,
60381,diamond,mt-coronet,6f,walk,golbat,golbat,41,10,,
60386,diamond,mt-coronet,6f,walk,machoke,machoke,41,10,,
60391,diamond,mt-coronet,6f,walk,medicham,medicham,41,10,,
60396,diamond,mt-coronet,6f,walk,chimecho,chimecho,41-42,5,,
60401,diamond,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-leafgreen,
60406,diamond,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-emerald,
60411,diamond,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-firered,
60416,diamond,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-none,
60421,diamond,mt-coronet,6f,walk,lunatone,lunatone,40-41,4,slot2/slot2-sapphire,
60426,diamond,mt-coronet,6f,walk,solrock,solrock,40-41,4,slot2/slot2-ruby,
60431,diamond,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-firered,
60436,diamond,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-emerald,
60441,diamond,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-none,
60446,diamond,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-leafgreen,
60451,diamond,mt-coronet,7f,walk,bronzong,bronzong,41-42,21,,
60456,diamond,mt-coronet,7f,walk,graveler,graveler,40,20,,
60461,diamond,mt-coronet,7f,walk,clefairy,clefairy,40-42,11,,
60466,diamond,mt-coronet,7f,walk,golbat,golbat,41,10,,
60471,diamond,mt-coronet,7f,walk,machoke,machoke,41,10,,
60476,diamond,mt-coronet,7f,walk,medicham,medicham,41,10,,
60481,diamond,mt-coronet,7f,walk,chimecho,chimecho,41-42,5,,
60486,diamond,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-emerald,
60491,diamond,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-leafgreen,
60496,diamond,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-none,
60501,diamond,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-firered,
60506,diamond,mt-coronet,7f,walk,lunatone,lunatone,40-41,4,slot2/slot2-sapphire,
60511,diamond,mt-coronet,7f,walk,solrock,solrock,40-41,4,slot2/slot2-ruby,
60516,diamond,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-emerald,
60521,diamond,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-leafgreen,
60526,diamond,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-none,
60531,diamond,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-firered,
60536,diamond,mt-coronet,b1f,walk,meditite,meditite,31-32,25,,
60541,diamond,mt-coronet,b1f,walk,graveler,graveler,31,20,,
60546,diamond,mt-coronet,b1f,walk,clefairy,clefairy,30-32,15,,
60551,diamond,mt-coronet,b1f,walk,golbat,golbat,31-32,10,,
60556,diamond,mt-coronet,b1f,walk,machoke,machoke,31,10,,
60561,diamond,mt-coronet,b1f,walk,chingling,chingling,30,10,,
60566,diamond,mt-coronet,b1f,old-rod,magikarp,magikarp,3-10,100,,
60571,diamond,mt-coronet,b1f,good-rod,magikarp,magikarp,10-25,55,,
60576,diamond,mt-coronet,b1f,good-rod,barboach,barboach,10-25,45,,
60581,diamond,mt-coronet,b1f,super-rod,gyarados,gyarados,30-55,55,,
60586,diamond,mt-coronet,b1f,super-rod,whiscash,whiscash,20-50,45,,
60591,diamond,mt-coronet,b1f,surf,zubat,zubat,20-40,90,,
60596,diamond,mt-coronet,b1f,surf,golbat,golbat,20-40,10,,
60601,diamond,mt-coronet,blizzard,walk,loudred,loudred,39-40,22,radar/radar-on,
60606,diamond,mt-coronet,blizzard,walk,snover,snover,38,20,,
60611,diamond,mt-coronet,blizzard,walk,abomasnow,abomasnow,40,20,,
60616,diamond,mt-coronet,blizzard,walk,golbat,golbat,39,10,time/time-night,
60621,diamond,mt-coronet,blizzard,walk,machoke,machoke,39,10,time/time-morning,
60626,diamond,mt-coronet,blizzard,walk,machoke,machoke,39,10,time/time-day,
60631,diamond,mt-coronet,blizzard,walk,machoke,machoke,40,10,radar/radar-off,
60636,diamond,mt-coronet,blizzard,walk,noctowl,noctowl,39,10,time/time-night,
60641,diamond,mt-coronet,blizzard,walk,medicham,medicham,40,10,radar/radar-off,
60646,diamond,mt-coronet,blizzard,walk,medicham,medicham,39,10,time/time-morning,
60651,diamond,mt-coronet,blizzard,walk,medicham,medicham,39,10,time/time-day,
60656,diamond,mt-coronet,blizzard,walk,chingling,chingling,39-40,5,,
60661,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-leafgreen,
60666,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-firered,
60671,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-emerald,
60676,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-none,
60681,diamond,mt-coronet,blizzard,walk,lunatone,lunatone,38-39,4,slot2/slot2-sapphire,
60686,diamond,mt-coronet,blizzard,walk,solrock,solrock,38-39,4,slot2/slot2-ruby,
60691,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-emerald,
60696,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-firered,
60701,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-none,
60706,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-leafgreen,
60711,diamond,mt-coronet,blizzard,walk,clefairy,clefairy,39,1,radar/radar-off,
60716,diamond,mt-coronet,blizzard,walk,bronzong,bronzong,40,1,radar/radar-off,
60721,diamond,mt-coronet,cave,walk,graveler,graveler,39-40,20,,
60726,diamond,mt-coronet,cave,walk,clefairy,clefairy,38-40,11,,
60731,diamond,mt-coronet,cave,walk,golbat,golbat,39,10,,
60736,diamond,mt-coronet,cave,walk,machoke,machoke,40,10,,
60741,diamond,mt-coronet,cave,walk,medicham,medicham,40,10,,
60746,diamond,mt-coronet,cave,walk,chingling,chingling,38-40,5,,
60751,diamond,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-firered,
60756,diamond,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-none,
60761,diamond,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-emerald,
60766,diamond,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-leafgreen,
60771,diamond,mt-coronet,cave,walk,lunatone,lunatone,39-40,4,slot2/slot2-sapphire,
60776,diamond,mt-coronet,cave,walk,solrock,solrock,39-40,4,slot2/slot2-ruby,
60781,diamond,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-leafgreen,
60786,diamond,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-emerald,
60791,diamond,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-firered,
60796,diamond,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-none,
60801,diamond,mt-coronet,cave,walk,bronzong,bronzong,39,1,,
60806,diamond,mt-coronet,route-207,walk,machop,machop,15-16,25,,
60811,diamond,mt-coronet,route-207,walk,cleffa,cleffa,14,20,time/time-morning,
60816,diamond,mt-coronet,route-207,walk,geodude,geodude,15,20,,
60821,diamond,mt-coronet,route-207,walk,zubat,zubat,14,10,time/time-day,
60826,diamond,mt-coronet,route-207,walk,zubat,zubat,14,10,time/time-night,
60831,diamond,mt-coronet,route-207,walk,zubat,zubat,15,10,,
60836,diamond,mt-coronet,route-207,walk,geodude,geodude,14,10,time/time-day,
60841,diamond,mt-coronet,route-207,walk,geodude,geodude,14,10,time/time-night,
60846,diamond,mt-coronet,route-207,walk,meditite,meditite,15,10,,
60851,diamond,mt-coronet,route-207,walk,chingling,chingling,15,10,,
60856,diamond,mt-coronet,route-207,walk,cleffa,cleffa,14,5,,
60861,diamond,mt-coronet,route-207,old-rod,magikarp,magikarp,3-10,100,,
60866,diamond,mt-coronet,route-207,good-rod,magikarp,magikarp,10-25,55,,
60871,diamond,mt-coronet,route-207,good-rod,barboach,barboach,10-25,45,,
60876,diamond,mt-coronet,route-207,super-rod,gyarados,gyarados,30-55,55,,
60881,diamond,mt-coronet,route-207,super-rod,whiscash,whiscash,20-50,45,,
60886,diamond,mt-coronet,route-207,surf,zubat,zubat,20-40,90,,
60891,diamond,mt-coronet,route-207,surf,golbat,golbat,20-40,10,,
60896,diamond,mt-coronet,route-211,walk,meditite,meditite,13-14,21,,
60901,diamond,mt-coronet,route-211,walk,cleffa,cleffa,12,20,time/time-morning,
60906,diamond,mt-coronet,route-211,walk,geodude,geodude,13,20,,
60911,diamond,mt-coronet,route-211,walk,zubat,zubat,13,10,,
60916,diamond,mt-coronet,route-211,walk,zubat,zubat,12,10,time/time-night,
60921,diamond,mt-coronet,route-211,walk,zubat,zubat,12,10,time/time-day,
60926,diamond,mt-coronet,route-211,walk,machop,machop,13,10,,
60931,diamond,mt-coronet,route-211,walk,geodude,geodude,12,10,time/time-night,
60936,diamond,mt-coronet,route-211,walk,geodude,geodude,12,10,time/time-day,
60941,diamond,mt-coronet,route-211,walk,chingling,chingling,13,10,,
60946,diamond,mt-coronet,route-211,walk,cleffa,cleffa,12,5,,
60951,diamond,mt-coronet,route-211,walk,cleffa,cleffa,14,4,slot2/slot2-sapphire,
60956,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-leafgreen,
60961,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-firered,
60966,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-emerald,
60971,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-ruby,
60976,diamond,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-none,
60981,diamond,mt-coronet,route-216,walk,meditite,meditite,31-32,25,,
60986,diamond,mt-coronet,route-216,walk,graveler,graveler,31,20,,
60991,diamond,mt-coronet,route-216,walk,clefairy,clefairy,30-32,15,,
60996,diamond,mt-coronet,route-216,walk,golbat,golbat,31-32,10,,
61001,diamond,mt-coronet,route-216,walk,machoke,machoke,31,10,,
61006,diamond,mt-coronet,route-216,walk,chingling,chingling,30,10,,
61011,diamond,mt-coronet,snowfall,walk,loudred,loudred,39-40,22,radar/radar-on,
61016,diamond,mt-coronet,snowfall,walk,snover,snover,38,20,,
61021,diamond,mt-coronet,snowfall,walk,abomasnow,abomasnow,40,20,,
61026,diamond,mt-coronet,snowfall,walk,golbat,golbat,39,10,time/time-night,
61031,diamond,mt-coronet,snowfall,walk,machoke,machoke,39,10,time/time-morning,
61036,diamond,mt-coronet,snowfall,walk,machoke,machoke,39,10,time/time-day,
61041,diamond,mt-coronet,snowfall,walk,machoke,machoke,40,10,radar/radar-off,
61046,diamond,mt-coronet,snowfall,walk,noctowl,noctowl,39,10,time/time-night,
61051,diamond,mt-coronet,snowfall,walk,medicham,medicham,40,10,radar/radar-off,
61056,diamond,mt-coronet,snowfall,walk,medicham,medicham,39,10,time/time-morning,
61061,diamond,mt-coronet,snowfall,walk,medicham,medicham,39,10,time/time-day,
61066,diamond,mt-coronet,snowfall,walk,chingling,chingling,39-40,5,,
61071,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-firered,
61076,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-none,
61081,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-leafgreen,
61086,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-emerald,
61091,diamond,mt-coronet,snowfall,walk,lunatone,lunatone,38-39,4,slot2/slot2-sapphire,
61096,diamond,mt-coronet,snowfall,walk,solrock,solrock,38-39,4,slot2/slot2-ruby,
61101,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-emerald,
61106,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-none,
61111,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-firered,
61116,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-leafgreen,
61121,diamond,mt-coronet,snowfall,walk,clefairy,clefairy,39,1,radar/radar-off,
61126,diamond,mt-coronet,snowfall,walk,bronzong,bronzong,40,1,radar/radar-off,
61131,diamond,old-chateau,2f,walk,gastly,gastly,12-15,92,,
61136,diamond,old-chateau,2f,walk,gastly,gastly,16,8,slot2/slot2-none,
61141,diamond,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
61146,diamond,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-firered,
61151,diamond,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
61156,diamond,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-emerald,
61161,diamond,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-ruby,
61166,diamond,old-chateau,2f-left-room,walk,gastly,gastly,12-15,92,,
61171,diamond,old-chateau,2f-left-room,walk,gastly,gastly,16,8,slot2/slot2-none,
61176,diamond,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
61181,diamond,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
61186,diamond,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
61191,diamond,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
61196,diamond,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
61201,diamond,old-chateau,2f-leftmost-room,walk,gastly,gastly,12-15,92,,
61206,diamond,old-chateau,2f-leftmost-room,walk,gastly,gastly,16,8,slot2/slot2-none,
61211,diamond,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
61216,diamond,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
61221,diamond,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
61226,diamond,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
61231,diamond,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
61236,diamond,old-chateau,2f-middle-room,walk,gastly,gastly,12-15,92,,
61241,diamond,old-chateau,2f-middle-room,walk,gastly,gastly,16,8,slot2/slot2-none,
61246,diamond,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
61251,diamond,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
61256,diamond,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
61261,diamond,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
61266,diamond,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
61271,diamond,old-chateau,2f-private-room,walk,gastly,gastly,12-15,92,,
61276,diamond,old-chateau,2f-private-room,walk,gastly,gastly,16,8,slot2/slot2-none,
61281,diamond,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
61286,diamond,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
61291,diamond,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
61296,diamond,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
61301,diamond,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
61306,diamond,old-chateau,2f-right-room,walk,gastly,gastly,12-15,92,,
