id,version,location,area,method,species,pokemon,level,chance,conditions,note
76976,pearl,mt-coronet,2f,walk,clefairy,clefairy,36-38,11,,
76981,pearl,mt-coronet,2f,walk,golbat,golbat,37,10,,
76986,pearl,mt-coronet,2f,walk,machoke,machoke,37,10,,
76991,pearl,mt-coronet,2f,walk,medicham,medicham,37,10,,
76996,pearl,mt-coronet,2f,walk,chingling,chingling,37-38,5,,
77001,pearl,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-emerald,
77006,pearl,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-none,
77011,pearl,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-leafgreen,
77016,pearl,mt-coronet,2f,walk,clefairy,clefairy,37,4,slot2/slot2-firered,
77021,pearl,mt-coronet,2f,walk,lunatone,lunatone,36-37,4,slot2/slot2-sapphire,
77026,pearl,mt-coronet,2f,walk,solrock,solrock,36-37,4,slot2/slot2-ruby,
77031,pearl,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-firered,
77036,pearl,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-none,
77041,pearl,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-emerald,
77046,pearl,mt-coronet,2f,walk,bronzor,bronzor,36,4,slot2/slot2-leafgreen,
77051,pearl,mt-coronet,2f,walk,bronzor,bronzor,36,1,,
77056,pearl,mt-coronet,3f,walk,graveler,graveler,36,20,,
77061,pearl,mt-coronet,3f,walk,bronzong,bronzong,38,20,,
77066,pearl,mt-coronet,3f,walk,clefairy,clefairy,36-38,11,,
77071,pearl,mt-coronet,3f,walk,golbat,golbat,37,10,,
77076,pearl,mt-coronet,3f,walk,machoke,machoke,37,10,,
77081,pearl,mt-coronet,3f,walk,medicham,medicham,37,10,,
77086,pearl,mt-coronet,3f,walk,chingling,chingling,37-38,5,,
77091,pearl,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-firered,
77096,pearl,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-none,
77101,pearl,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-leafgreen,
77106,pearl,mt-coronet,3f,walk,clefairy,clefairy,37,4,slot2/slot2-emerald,
77111,pearl,mt-coronet,3f,walk,lunatone,lunatone,36-37,4,slot2/slot2-sapphire,
77116,pearl,mt-coronet,3f,walk,solrock,solrock,36-37,4,slot2/slot2-ruby,
77121,pearl,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-none,
77126,pearl,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-emerald,
77131,pearl,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-leafgreen,
77136,pearl,mt-coronet,3f,walk,bronzor,bronzor,36,4,slot2/slot2-firered,
77141,pearl,mt-coronet,3f,walk,bronzor,bronzor,36,1,,
77146,pearl,mt-coronet,4f,walk,bronzong,bronzong,39-40,21,,
77151,pearl,mt-coronet,4f,walk,graveler,graveler,38,20,,
77156,pearl,mt-coronet,4f,walk,clefairy,clefairy,38-40,11,,
77161,pearl,mt-coronet,4f,walk,golbat,golbat,39,10,,
77166,pearl,mt-coronet,4f,walk,machoke,machoke,39,10,,
77171,pearl,mt-coronet,4f,walk,medicham,medicham,39,10,,
77176,pearl,mt-coronet,4f,walk,chingling,chingling,39-40,5,,
77181,pearl,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-none,
77186,pearl,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-leafgreen,
77191,pearl,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-firered,
77196,pearl,mt-coronet,4f,walk,clefairy,clefairy,39,4,slot2/slot2-emerald,
77201,pearl,mt-coronet,4f,walk,lunatone,lunatone,38-39,4,slot2/slot2-sapphire,
77206,pearl,mt-coronet,4f,walk,solrock,solrock,38-39,4,slot2/slot2-ruby,
77211,pearl,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-firered,
77216,pearl,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-leafgreen,
77221,pearl,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-none,
77226,pearl,mt-coronet,4f,walk,bronzong,bronzong,38,4,slot2/slot2-emerald,
77231,pearl,mt-coronet,4f,old-rod,magikarp,magikarp,3-10,100,,
77236,pearl,mt-coronet,4f,good-rod,magikarp,magikarp,10-25,55,,
77241,pearl,mt-coronet,4f,good-rod,barboach,barboach,10-25,45,,
77246,pearl,mt-coronet,4f,super-rod,gyarados,gyarados,30-55,55,,
77251,pearl,mt-coronet,4f,super-rod,dratini,dratini,15-20,40,,
77256,pearl,mt-coronet,4f,super-rod,dragonair,dragonair,15-40,5,,
77261,pearl,mt-coronet,4f,surf,zubat,zubat,20-40,90,,
77266,pearl,mt-coronet,4f,surf,golbat,golbat,20-40,10,,
77271,pearl,mt-coronet,5f,walk,bronzong,bronzong,39-40,21,,
77276,pearl,mt-coronet,5f,walk,graveler,graveler,38,20,,
77281,pearl,mt-coronet,5f,walk,clefairy,clefairy,38-40,11,,
77286,pearl,mt-coronet,5f,walk,golbat,golbat,39,10,,
77291,pearl,mt-coronet,5f,walk,machoke,machoke,39,10,,
77296,pearl,mt-coronet,5f,walk,medicham,medicham,39,10,,
77301,pearl,mt-coronet,5f,walk,chingling,chingling,40,5,,
77306,pearl,mt-coronet,5f,walk,chimecho,chimecho,40,5,,
77311,pearl,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-leafgreen,
77316,pearl,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-emerald,
77321,pearl,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-none,
77326,pearl,mt-coronet,5f,walk,clefairy,clefairy,39,4,slot2/slot2-firered,
77331,pearl,mt-coronet,5f,walk,lunatone,lunatone,38-39,4,slot2/slot2-sapphire,
77336,pearl,mt-coronet,5f,walk,solrock,solrock,38-39,4,slot2/slot2-ruby,
77341,pearl,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-firered,
77346,pearl,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-none,
77351,pearl,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-emerald,
77356,pearl,mt-coronet,5f,walk,bronzong,bronzong,38,4,slot2/slot2-leafgreen,
77361,pearl,mt-coronet,6f,walk,bronzong,bronzong,41-42,21,,
77366,pearl,mt-coronet,6f,walk,graveler,graveler,40,20,,
77371,pearl,mt-coronet,6f,walk,clefairy,clefairy,40-42,11,,
77376,pearl,mt-coronet,6f,walk,golbat,golbat,41,10,,
77381,pearl,mt-coronet,6f,walk,machoke,machoke,41,10,,
77386,pearl,mt-coronet,6f,walk,medicham,medicham,41,10,,
77391,pearl,mt-coronet,6f,walk,chimecho,chimecho,41-42,5,,
77396,pearl,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-none,
77401,pearl,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-leafgreen,
77406,pearl,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-firered,
77411,pearl,mt-coronet,6f,walk,clefairy,clefairy,41,4,slot2/slot2-emerald,
77416,pearl,mt-coronet,6f,walk,lunatone,lunatone,40-41,4,slot2/slot2-sapphire,
77421,pearl,mt-coronet,6f,walk,solrock,solrock,40-41,4,slot2/slot2-ruby,
77426,pearl,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-none,
77431,pearl,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-leafgreen,
77436,pearl,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-firered,
77441,pearl,mt-coronet,6f,walk,bronzong,bronzong,40,4,slot2/slot2-emerald,
77446,pearl,mt-coronet,7f,walk,bronzong,bronzong,41-42,21,,
77451,pearl,mt-coronet,7f,walk,graveler,graveler,40,20,,
77456,pearl,mt-coronet,7f,walk,clefairy,clefairy,40-42,11,,
77461,pearl,mt-coronet,7f,walk,golbat,golbat,41,10,,
77466,pearl,mt-coronet,7f,walk,machoke,machoke,41,10,,
77471,pearl,mt-coronet,7f,walk,medicham,medicham,41,10,,
77476,pearl,mt-coronet,7f,walk,chimecho,chimecho,41-42,5,,
77481,pearl,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-leafgreen,
77486,pearl,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-emerald,
77491,pearl,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-firered,
77496,pearl,mt-coronet,7f,walk,clefairy,clefairy,41,4,slot2/slot2-none,
77501,pearl,mt-coronet,7f,walk,lunatone,lunatone,40-41,4,slot2/slot2-sapphire,
77506,pearl,mt-coronet,7f,walk,solrock,solrock,40-41,4,slot2/slot2-ruby,
77511,pearl,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-firered,
77516,pearl,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-none,
77521,pearl,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-leafgreen,
77526,pearl,mt-coronet,7f,walk,bronzong,bronzong,40,4,slot2/slot2-emerald,
77531,pearl,mt-coronet,b1f,walk,meditite,meditite,31-32,25,,
77536,pearl,mt-coronet,b1f,walk,graveler,graveler,31,20,,
77541,pearl,mt-coronet,b1f,walk,clefairy,clefairy,30-32,15,,
77546,pearl,mt-coronet,b1f,walk,golbat,golbat,31-32,10,,
77551,pearl,mt-coronet,b1f,walk,machoke,machoke,31,10,,
77556,pearl,mt-coronet,b1f,walk,chingling,chingling,30,10,,
77561,pearl,mt-coronet,b1f,old-rod,magikarp,magikarp,3-10,100,,
77566,pearl,mt-coronet,b1f,good-rod,magikarp,magikarp,10-25,55,,
77571,pearl,mt-coronet,b1f,good-rod,barboach,barboach,10-25,45,,
77576,pearl,mt-coronet,b1f,super-rod,gyarados,gyarados,30-55,55,,
77581,pearl,mt-coronet,b1f,super-rod,whiscash,whiscash,20-50,45,,
77586,pearl,mt-coronet,b1f,surf,zubat,zubat,20-40,90,,
77591,pearl,mt-coronet,b1f,surf,golbat,golbat,20-40,10,,
77596,pearl,mt-coronet,blizzard,walk,loudred,loudred,39-40,22,radar/radar-on,
77601,pearl,mt-coronet,blizzard,walk,snover,snover,38,20,,
77606,pearl,mt-coronet,blizzard,walk,abomasnow,abomasnow,40,20,,
77611,pearl,mt-coronet,blizzard,walk,golbat,golbat,39,10,time/time-night,
77616,pearl,mt-coronet,blizzard,walk,machoke,machoke,40,10,radar/radar-off,
77621,pearl,mt-coronet,blizzard,walk,machoke,machoke,39,10,time/time-day,
77626,pearl,mt-coronet,blizzard,walk,machoke,machoke,39,10,time/time-morning,
77631,pearl,mt-coronet,blizzard,walk,noctowl,noctowl,39,10,time/time-night,
77636,pearl,mt-coronet,blizzard,walk,medicham,medicham,40,10,radar/radar-off,
77641,pearl,mt-coronet,blizzard,walk,medicham,medicham,39,10,time/time-day,
77646,pearl,mt-coronet,blizzard,walk,medicham,medicham,39,10,time/time-morning,
77651,pearl,mt-coronet,blizzard,walk,chingling,chingling,39-40,5,,
77656,pearl,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-emerald,
77661,pearl,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-firered,
77666,pearl,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-leafgreen,
77671,pearl,mt-coronet,blizzard,walk,clefairy,clefairy,38,4,slot2/slot2-none,
77676,pearl,mt-coronet,blizzard,walk,lunatone,lunatone,38-39,4,slot2/slot2-sapphire,
77681,pearl,mt-coronet,blizzard,walk,solrock,solrock,38-39,4,slot2/slot2-ruby,
77686,pearl,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-leafgreen,
77691,pearl,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-firered,
77696,pearl,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-none,
77701,pearl,mt-coronet,blizzard,walk,bronzong,bronzong,39,4,slot2/slot2-emerald,
77706,pearl,mt-coronet,blizzard,walk,clefairy,clefairy,39,1,radar/radar-off,
77711,pearl,mt-coronet,blizzard,walk,bronzong,bronzong,40,1,radar/radar-off,
77716,pearl,mt-coronet,cave,walk,graveler,graveler,39-40,20,,
77721,pearl,mt-coronet,cave,walk,clefairy,clefairy,38-40,11,,
77726,pearl,mt-coronet,cave,walk,golbat,golbat,39,10,,
77731,pearl,mt-coronet,cave,walk,machoke,machoke,40,10,,
77736,pearl,mt-coronet,cave,walk,medicham,medicham,40,10,,
77741,pearl,mt-coronet,cave,walk,chingling,chingling,38-40,5,,
77746,pearl,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-none,
77751,pearl,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-firered,
77756,pearl,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-emerald,
77761,pearl,mt-coronet,cave,walk,clefairy,clefairy,39,4,slot2/slot2-leafgreen,
77766,pearl,mt-coronet,cave,walk,lunatone,lunatone,39-40,4,slot2/slot2-sapphire,
77771,pearl,mt-coronet,cave,walk,solrock,solrock,39-40,4,slot2/slot2-ruby,
77776,pearl,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-emerald,
77781,pearl,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-leafgreen,
77786,pearl,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-none,
77791,pearl,mt-coronet,cave,walk,bronzong,bronzong,40,4,slot2/slot2-firered,
77796,pearl,mt-coronet,cave,walk,bronzong,bronzong,39,1,,
77801,pearl,mt-coronet,route-207,walk,machop,machop,15-16,25,,
77806,pearl,mt-coronet,route-207,walk,cleffa,cleffa,14,20,time/time-morning,
77811,pearl,mt-coronet,route-207,walk,geodude,geodude,15,20,,
77816,pearl,mt-coronet,route-207,walk,zubat,zubat,14,10,time/time-day,
77821,pearl,mt-coronet,route-207,walk,zubat,zubat,15,10,,
77826,pearl,mt-coronet,route-207,walk,zubat,zubat,14,10,time/time-night,
77831,pearl,mt-coronet,route-207,walk,geodude,geodude,14,10,time/time-night,
77836,pearl,mt-coronet,route-207,walk,geodude,geodude,14,10,time/time-day,
77841,pearl,mt-coronet,route-207,walk,meditite,meditite,15,10,,
77846,pearl,mt-coronet,route-207,walk,chingling,chingling,15,10,,
77851,pearl,mt-coronet,route-207,walk,cleffa,cleffa,14,5,,
77856,pearl,mt-coronet,route-207,old-rod,magikarp,magikarp,3-10,100,,
77861,pearl,mt-coronet,route-207,good-rod,magikarp,magikarp,10-25,55,,
77866,pearl,mt-coronet,route-207,good-rod,barboach,barboach,10-25,45,,
77871,pearl,mt-coronet,route-207,super-rod,gyarados,gyarados,30-55,55,,
77876,pearl,mt-coronet,route-207,super-rod,whiscash,whiscash,20-50,45,,
77881,pearl,mt-coronet,route-207,surf,zubat,zubat,20-40,90,,
77886,pearl,mt-coronet,route-207,surf,golbat,golbat,20-40,10,,
77891,pearl,mt-coronet,route-211,walk,meditite,meditite,13-14,21,,
77896,pearl,mt-coronet,route-211,walk,cleffa,cleffa,12,20,time/time-morning,
77901,pearl,mt-coronet,route-211,walk,geodude,geodude,13,20,,
77906,pearl,mt-coronet,route-211,walk,zubat,zubat,13,10,,
77911,pearl,mt-coronet,route-211,walk,zubat,zubat,12,10,time/time-night,
77916,pearl,mt-coronet,route-211,walk,zubat,zubat,12,10,time/time-day,
77921,pearl,mt-coronet,route-211,walk,machop,machop,13,10,,
77926,pearl,mt-coronet,route-211,walk,geodude,geodude,12,10,time/time-day,
77931,pearl,mt-coronet,route-211,walk,geodude,geodude,12,10,time/time-night,
77936,pearl,mt-coronet,route-211,walk,chingling,chingling,13,10,,
77941,pearl,mt-coronet,route-211,walk,cleffa,cleffa,12,5,,
77946,pearl,mt-coronet,route-211,walk,cleffa,cleffa,14,4,slot2/slot2-sapphire,
77951,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-leafgreen,
77956,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-emerald,
77961,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-firered,
77966,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-none,
77971,pearl,mt-coronet,route-211,walk,meditite,meditite,14,4,slot2/slot2-ruby,
77976,pearl,mt-coronet,route-216,walk,meditite,meditite,31-32,25,,
77981,pearl,mt-coronet,route-216,walk,graveler,graveler,31,20,,
77986,pearl,mt-coronet,route-216,walk,clefairy,clefairy,30-32,15,,
77991,pearl,mt-coronet,route-216,walk,golbat,golbat,31-32,10,,
77996,pearl,mt-coronet,route-216,walk,machoke,machoke,31,10,,
78001,pearl,mt-coronet,route-216,walk,chingling,chingling,30,10,,
78006,pearl,mt-coronet,snowfall,walk,loudred,loudred,39-40,22,radar/radar-on,
78011,pearl,mt-coronet,snowfall,walk,snover,snover,38,20,,
78016,pearl,mt-coronet,snowfall,walk,abomasnow,abomasnow,40,20,,
78021,pearl,mt-coronet,snowfall,walk,golbat,golbat,39,10,time/time-night,
78026,pearl,mt-coronet,snowfall,walk,machoke,machoke,40,10,radar/radar-off,
78031,pearl,mt-coronet,snowfall,walk,machoke,machoke,39,10,time/time-morning,
78036,pearl,mt-coronet,snowfall,walk,machoke,machoke,39,10,time/time-day,
78041,pearl,mt-coronet,snowfall,walk,noctowl,noctowl,39,10,time/time-night,
78046,pearl,mt-coronet,snowfall,walk,medicham,medicham,40,10,radar/radar-off,
78051,pearl,mt-coronet,snowfall,walk,medicham,medicham,39,10,time/time-day,
78056,pearl,mt-coronet,snowfall,walk,medicham,medicham,39,10,time/time-morning,
78061,pearl,mt-coronet,snowfall,walk,chingling,chingling,39-40,5,,
78066,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-none,
78071,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-emerald,
78076,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-firered,
78081,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,38,4,slot2/slot2-leafgreen,
78086,pearl,mt-coronet,snowfall,walk,lunatone,lunatone,38-39,4,slot2/slot2-sapphire,
78091,pearl,mt-coronet,snowfall,walk,solrock,solrock,38-39,4,slot2/slot2-ruby,
78096,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-leafgreen,
78101,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-emerald,
78106,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-none,
78111,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,39,4,slot2/slot2-firered,
78116,pearl,mt-coronet,snowfall,walk,clefairy,clefairy,39,1,radar/radar-off,
78121,pearl,mt-coronet,snowfall,walk,bronzong,bronzong,40,1,radar/radar-off,
78126,pearl,old-chateau,2f,walk,gastly,gastly,12-15,92,,
78131,pearl,old-chateau,2f,walk,gastly,gastly,16,8,slot2/slot2-none,
78136,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-firered,
78141,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-emerald,
78146,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
78151,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
78156,pearl,old-chateau,2f,walk,haunter,haunter,16,8,slot2/slot2-ruby,
78161,pearl,old-chateau,2f-left-room,walk,gastly,gastly,12-15,92,,
78166,pearl,old-chateau,2f-left-room,walk,gastly,gastly,16,8,slot2/slot2-none,
78171,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
78176,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
78181,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
78186,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
78191,pearl,old-chateau,2f-left-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
78196,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,12-15,92,,
78201,pearl,old-chateau,2f-leftmost-room,walk,gastly,gastly,16,8,slot2/slot2-none,
78206,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
78211,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
78216,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
78221,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
78226,pearl,old-chateau,2f-leftmost-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
78231,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,12-15,92,,
78236,pearl,old-chateau,2f-middle-room,walk,gastly,gastly,16,8,slot2/slot2-none,
78241,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
78246,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
78251,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
78256,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
78261,pearl,old-chateau,2f-middle-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
78266,pearl,old-chateau,2f-private-room,walk,gastly,gastly,12-15,92,,
78271,pearl,old-chateau,2f-private-room,walk,gastly,gastly,16,8,slot2/slot2-none,
78276,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
78281,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
78286,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
78291,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
78296,pearl,old-chateau,2f-private-room,walk,haunter,haunter,16,8,slot2/slot2-sapphire,
78301,pearl,old-chateau,2f-right-room,walk,gastly,gastly,12-15,92,,
78306,pearl,old-chateau,2f-right-room,walk,gastly,gastly,16,8,slot2/slot2-none,
78311,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-sapphire,
78316,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-firered,
78321,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-emerald,
78326,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-leafgreen,
78331,pearl,old-chateau,2f-right-room,walk,haunter,haunter,16,4,slot2/slot2-ruby,
78336,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-emerald,
78341,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-firered,
78346,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-leafgreen,
78351,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-ruby,
78356,pearl,old-chateau,2f-right-room,walk,gengar,gengar,16,4,slot2/slot2-sapphire,
78361,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,12-15,92,,
78366,pearl,old-chateau,2f-rightmost-room,walk,gastly,gastly,16,8,slot2/slot2-none,
78371,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,8,slot2/slot2-emerald,
78376,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,8,slot2/slot2-leafgreen,
78381,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,8,slot2/slot2-ruby,
78386,pearl,old-chateau,2f-rightmost-room,walk,haunter,haunter,16,8,slot2/slot2-firered,
