"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
48306,"platinum","great-marsh","area-3","super-rod","gyarados","gyarados","30-55",40,,
48311,"platinum","great-marsh","area-3","super-rod","whiscash","whiscash","20-50",15,,
48316,"platinum","great-marsh","area-3","surf","wooper","wooper","20-30",90,,
48321,"platinum","great-marsh","area-3","surf","quagsire","quagsire","20-40",10,,
48326,"platinum","great-marsh","area-4","walk","wooper","wooper","27-29",25,,
48331,"platinum","great-marsh","area-4","walk","bibarel","bibarel","27",20,,
48336,"platinum","great-marsh","area-4","walk","tangela","tangela","28-30",11,,
48341,"platinum","great-marsh","area-4","walk","bibarel","bibarel","28",10,"time/time-morning",
48346,"platinum","great-marsh","area-4","walk","tangela","tangela","27",10,"time/time-day",
48351,"platinum","great-marsh","area-4","walk","hoothoot","hoothoot","27",10,"time/time-night",
48356,"platinum","great-marsh","area-4","walk","quagsire","quagsire","29",10,,
48361,"platinum","great-marsh","area-4","walk","bibarel","bibarel","28",10,"time/time-day",
48366,"platinum","great-marsh","area-4","walk","tangela","tangela","27",10,"time/time-morning",
48371,"platinum","great-marsh","area-4","walk","noctowl","noctowl","28",10,"time/time-night",
48376,"platinum","great-marsh","area-4","walk","arbok","arbok","29",8,"slot2/slot2-firered",
48381,"platinum","great-marsh","area-4","walk","tangela","tangela","29",4,"slot2/slot2-ruby",
48386,"platinum","great-marsh","area-4","walk","tangela","tangela","29",4,"slot2/slot2-leafgreen",
48391,"platinum","great-marsh","area-4","walk","yanma","yanma","29",4,"slot2/slot2-none",
48396,"platinum","great-marsh","area-4","walk","yanma","yanma","29",4,"slot2/slot2-leafgreen",
48401,"platinum","great-marsh","area-4","walk","tangela","tangela","29",4,"slot2/slot2-emerald",
48406,"platinum","great-marsh","area-4","walk","yanma","yanma","29",4,"slot2/slot2-ruby",
48411,"platinum","great-marsh","area-4","walk","tangela","tangela","29",4,"slot2/slot2-sapphire",
48416,"platinum","great-marsh","area-4","walk","yanma","yanma","29",4,"slot2/slot2-emerald",
48421,"platinum","great-marsh","area-4","walk","yanma","yanma","29",4,"slot2/slot2-sapphire",
48426,"platinum","great-marsh","area-4","walk","tangela","tangela","29",4,"slot2/slot2-none",
48431,"platinum","great-marsh","area-4","walk","yanma","yanma","30",1,,
48436,"platinum","great-marsh","area-4","old-rod","magikarp","magikarp","3-15",100,,
48441,"platinum","great-marsh","area-4","good-rod","magikarp","magikarp","10-25",55,,
48446,"platinum","great-marsh","area-4","good-rod","barboach","barboach","10-25",45,,
48451,"platinum","great-marsh","area-4","super-rod","carvanha","carvanha","30-55",45,,
48456,"platinum","great-marsh","area-4","super-rod","gyarados","gyarados","30-55",40,,
48461,"platinum","great-marsh","area-4","super-rod","whiscash","whiscash","20-50",15,,
48466,"platinum","great-marsh","area-4","surf","wooper","wooper","20-30",90,,
48471,"platinum","great-marsh","area-4","surf","quagsire","quagsire","20-40",10,,
48476,"platinum","great-marsh","area-5","walk","wooper","wooper","26-28",25,,
48481,"platinum","great-marsh","area-5","walk","bibarel","bibarel","26",20,,
48486,"platinum","great-marsh","area-5","walk","yanma","yanma","27-29",11,,
48491,"platinum","great-marsh","area-5","walk","yanma","yanma","26",10,"time/time-day",
48496,"platinum","great-marsh","area-5","walk","hoothoot","hoothoot","26-27",10,"time/time-night",
48501,"platinum","great-marsh","area-5","walk","bibarel","bibarel","27",10,"time/time-day",
48506,"platinum","great-marsh","area-5","walk","bibarel","bibarel","27",10,"time/time-morning",
48511,"platinum","great-marsh","area-5","walk","quagsire","quagsire","28",10,,
48516,"platinum","great-marsh","area-5","walk","yanma","yanma","26",10,"time/time-morning",
48521,"platinum","great-marsh","area-5","walk","arbok","arbok","28",8,"slot2/slot2-firered",
48526,"platinum","great-marsh","area-5","walk","tangela","tangela","28",4,"slot2/slot2-leafgreen",
48531,"platinum","great-marsh","area-5","walk","yanma","yanma","28",4,"slot2/slot2-sapphire",
48536,"platinum","great-marsh","area-5","walk","yanma","yanma","28",4,"slot2/slot2-emerald",
48541,"platinum","great-marsh","area-5","walk","yanma","yanma","28",4,"slot2/slot2-leafgreen",
48546,"platinum","great-marsh","area-5","walk","tangela","tangela","28",4,"slot2/slot2-none",
48551,"platinum","great-marsh","area-5","walk","yanma","yanma","28",4,"slot2/slot2-ruby",
48556,"platinum","great-marsh","area-5","walk","tangela","tangela","28",4,"slot2/slot2-ruby",
48561,"platinum","great-marsh","area-5","walk","tangela","tangela","28",4,"slot2/slot2-sapphire",
48566,"platinum","great-marsh","area-5","walk","tangela","tangela","28",4,"slot2/slot2-emerald",
48571,"platinum","great-marsh","area-5","walk","yanma","yanma","28",4,"slot2/slot2-none",
48576,"platinum","great-marsh","area-5","walk","tangela","tangela","29",1,,
48581,"platinum","great-marsh","area-5","old-rod","magikarp","magikarp","3-15",100,,
48586,"platinum","great-marsh","area-5","good-rod","magikarp","magikarp","10-25",55,,
48591,"platinum","great-marsh","area-5","good-rod","barboach","barboach","10-25",45,,
48596,"platinum","great-marsh","area-5","super-rod","carvanha","carvanha","30-55",45,,
48601,"platinum","great-marsh","area-5","super-rod","gyarados","gyarados","30-55",40,,
48606,"platinum","great-marsh","area-5","super-rod","whiscash","whiscash","20-50",15,,
48611,"platinum","great-marsh","area-5","surf","wooper","wooper","20-30",90,,
48616,"platinum","great-marsh","area-5","surf","quagsire","quagsire","20-40",10,,
48621,"platinum","great-marsh","area-6","walk","wooper","wooper","26-28",25,,
48626,"platinum","great-marsh","area-6","walk","bibarel","bibarel","26",20,,
48631,"platinum","great-marsh","area-6","walk","yanma","yanma","27-29",11,,
48636,"platinum","great-marsh","area-6","walk","bibarel","bibarel","27",10,"time/time-day",
48641,"platinum","great-marsh","area-6","walk","yanma","yanma","26",10,"time/time-morning",
48646,"platinum","great-marsh","area-6","walk","hoothoot","hoothoot","26-27",10,"time/time-night",
48651,"platinum","great-marsh","area-6","walk","bibarel","bibarel","27",10,"time/time-morning",
48656,"platinum","great-marsh","area-6","walk","quagsire","quagsire","28",10,,
48661,"platinum","great-marsh","area-6","walk","yanma","yanma","26",10,"time/time-day",
48666,"platinum","great-marsh","area-6","walk","arbok","arbok","28",8,"slot2/slot2-firered",
48671,"platinum","great-marsh","area-6","walk","yanma","yanma","28",4,"slot2/slot2-leafgreen",
48676,"platinum","great-marsh","area-6","walk","tangela","tangela","28",4,"slot2/slot2-emerald",
48681,"platinum","great-marsh","area-6","walk","tangela","tangela","28",4,"slot2/slot2-sapphire",
48686,"platinum","great-marsh","area-6","walk","yanma","yanma","28",4,"slot2/slot2-ruby",
48691,"platinum","great-marsh","area-6","walk","tangela","tangela","28",4,"slot2/slot2-none",
48696,"platinum","great-marsh","area-6","walk","tangela","tangela","28",4,"slot2/slot2-ruby",
48701,"platinum","great-marsh","area-6","walk","yanma","yanma","28",4,"slot2/slot2-emerald",
48706,"platinum","great-marsh","area-6","walk","yanma","yanma","28",4,"slot2/slot2-none",
48711,"platinum","great-marsh","area-6","walk","tangela","tangela","28",4,"slot2/slot2-leafgreen",
48716,"platinum","great-marsh","area-6","walk","yanma","yanma","28",4,"slot2/slot2-sapphire",
48721,"platinum","great-marsh","area-6","walk","tangela","tangela","29",1,,
48726,"platinum","great-marsh","area-6","old-rod","magikarp","magikarp","3-15",100,,
48731,"platinum","great-marsh","area-6","good-rod","magikarp","magikarp","10-25",55,,
48736,"platinum","great-marsh","area-6","good-rod","barboach","barboach","10-25",45,,
48741,"platinum","great-marsh","area-6","super-rod","carvanha","carvanha","30-55",45,,
48746,"platinum","great-marsh","area-6","super-rod","gyarados","gyarados","30-55",40,,
48751,"platinum","great-marsh","area-6","super-rod","whiscash","whiscash","20-50",15,,
48756,"platinum","great-marsh","area-6","surf","wooper","wooper","20-30",90,,
48761,"platinum","great-marsh","area-6","surf","quagsire","quagsire","20-40",10,,
48766,"platinum","iron-island","1f","walk","geodude","geodude","30-32",35,,
48771,"platinum","iron-island","1f","walk","graveler","graveler","31-33",35,,
48776,"platinum","iron-island","1f","walk","golbat","golbat","32",10,,
48781,"platinum","iron-island","1f","walk","zubat","zubat","30",10,,
48786,"platinum","iron-island","1f","walk","onix","onix","31-33",5,,
48791,"platinum","iron-island","b1f-left","walk","graveler","graveler","30-33",62,,
48796,"platinum","iron-island","b1f-left","walk","golbat","golbat","30-32",10,,
48801,"platinum","iron-island","b1f-left","walk","onix","onix","31-33",5,,
48806,"platinum","iron-island","b1f-left","walk","graveler","graveler","30-31",4,"slot2/slot2-firered",
48811,"platinum","iron-island","b1f-left","walk","graveler","graveler","30-31",4,"slot2/slot2-leafgreen",
48816,"platinum","iron-island","b1f-left","walk","graveler","graveler","30-31",4,"slot2/slot2-emerald",
48821,"platinum","iron-island","b1f-left","walk","sableye","sableye","30-31",4,"slot2/slot2-sapphire",
48826,"platinum","iron-island","b1f-left","walk","mawile","mawile","30-31",4,"slot2/slot2-ruby",
48831,"platinum","iron-island","b1f-left","walk","graveler","graveler","30-31",4,"slot2/slot2-none",
48836,"platinum","iron-island","b1f-right","walk","graveler","graveler","30-33",62,,
48841,"platinum","iron-island","b1f-right","walk","golbat","golbat","30-32",10,,
48846,"platinum","iron-island","b1f-right","walk","onix","onix","31-33",5,,
48851,"platinum","iron-island","b1f-right","walk","graveler","graveler","30-31",4,"slot2/slot2-leafgreen",
48856,"platinum","iron-island","b1f-right","walk","mawile","mawile","30-31",4,"slot2/slot2-ruby",
48861,"platinum","iron-island","b1f-right","walk","graveler","graveler","30-31",4,"slot2/slot2-none",
48866,"platinum","iron-island","b1f-right","walk","graveler","graveler","30-31",4,"slot2/slot2-firered",
48871,"platinum","iron-island","b1f-right","walk","graveler","graveler","30-31",4,"slot2/slot2-emerald",
48876,"platinum","iron-island","b1f-right","walk","sableye","sableye","30-31",4,"slot2/slot2-sapphire",
48881,"platinum","iron-island","b2f-left","walk","graveler","graveler","31-34",41,,
48886,"platinum","iron-island","b2f-left","walk","onix","onix","32",20,,
48891,"platinum","iron-island","b2f-left","walk","golbat","golbat","31-33",10,,
48896,"platinum","iron-island","b2f-left","walk","steelix","steelix","33-35",5,,
48901,"platinum","iron-island","b2f-left","walk","graveler","graveler","31-32",4,"slot2/slot2-emerald",
48906,"platinum","iron-island","b2f-left","walk","graveler","graveler","31-32",4,"slot2/slot2-none",
48911,"platinum","iron-island","b2f-left","walk","graveler","graveler","31-32",4,"slot2/slot2-firered",
48916,"platinum","iron-island","b2f-left","walk","graveler","graveler","31-32",4,"slot2/slot2-leafgreen",
48921,"platinum","iron-island","b2f-left","walk","sableye","sableye","31-32",4,"slot2/slot2-sapphire",
48926,"platinum","iron-island","b2f-left","walk","mawile","mawile","31-32",4,"slot2/slot2-ruby",
48931,"platinum","iron-island","b2f-right","walk","graveler","graveler","31-34",41,,
48936,"platinum","iron-island","b2f-right","walk","onix","onix","32",20,,
48941,"platinum","iron-island","b2f-right","walk","golbat","golbat","31-33",10,,
48946,"platinum","iron-island","b2f-right","walk","steelix","steelix","33-35",5,,
48951,"platinum","iron-island","b2f-right","walk","sableye","sableye","31-32",4,"slot2/slot2-sapphire",
48956,"platinum","iron-island","b2f-right","walk","mawile","mawile","31-32",4,"slot2/slot2-ruby",
48961,"platinum","iron-island","b2f-right","walk","graveler","graveler","31-32",4,"slot2/slot2-none",
48966,"platinum","iron-island","b2f-right","walk","graveler","graveler","31-32",4,"slot2/slot2-emerald",
48971,"platinum","iron-island","b2f-right","walk","graveler","graveler","31-32",4,"slot2/slot2-leafgreen",
48976,"platinum","iron-island","b2f-right","walk","graveler","graveler","31-32",4,"slot2/slot2-firered",
48981,"platinum","iron-island","b3f","walk","graveler","graveler","31-34",41,,
48986,"platinum","iron-island","b3f","walk","steelix","steelix","32",20,"swarm/swarm-no",
48991,"platinum","iron-island","b3f","walk","onix","onix","32",20,"swarm/swarm-yes",
48996,"platinum","iron-island","b3f","walk","golbat","golbat","31-33",10,,
49001,"platinum","iron-island","b3f","walk","steelix","steelix","33-35",5,,
49006,"platinum","iron-island","b3f","walk","mawile","mawile","31-32",4,"slot2/slot2-ruby",
49011,"platinum","iron-island","b3f","walk","sableye","sableye","31-32",4,"slot2/slot2-sapphire",
49016,"platinum","iron-island","b3f","walk","graveler","graveler","31-32",4,"slot2/slot2-emerald",
49021,"platinum","iron-island","b3f","walk","graveler","graveler","31-32",4,"slot2/slot2-leafgreen",
49026,"platinum","iron-island","b3f","walk","graveler","graveler","31-32",4,"slot2/slot2-firered",
49031,"platinum","iron-island","b3f","walk","graveler","graveler","31-32",4,"slot2/slot2-none",
49036,"platinum","iron-island","outside","old-rod","magikarp","magikarp","3-15",100,,
49041,"platinum","iron-island","outside","good-rod","magikarp","magikarp","10-25",55,,
49046,"platinum","iron-island","outside","good-rod","finneon","finneon","10-25",45,,
49051,"platinum","iron-island","outside","super-rod","lumineon","lumineon","30-55",45,,
49056,"platinum","iron-island","outside","super-rod","gyarados","gyarados","30-55",40,,
49061,"platinum","iron-island","outside","super-rod","qwilfish","qwilfish","20-50",15,,
49066,"platinum","iron-island","outside","surf","wingull","wingull","20-30",60,,
49071,"platinum","iron-island","outside","surf","tentacool","tentacool","20-30",30,,
49076,"platinum","iron-island","outside","surf","pelipper","pelipper","20-40",9,,
49081,"platinum","iron-island","outside","surf","tentacruel","tentacruel","20-40",1,,
49086,"platinum","lake-acuity","whole-area","walk","snover","snover","38-41",21,,
49091,"platinum","lake-acuity","whole-area","walk","bibarel","bibarel","39-40",21,,
49096,"platinum","lake-acuity","whole-area","walk","golduck","golduck","39-40",15,,
49101,"platinum","lake-acuity","whole-area","walk","snover","snover","39-40",10,"time/time-morning",
49106,"platinum","lake-acuity","whole-area","walk","snover","snover","39-40",10,"time/time-day",
49111,"platinum","lake-acuity","whole-area","walk","snorunt","snorunt","39-40",10,"time/time-night",
49116,"platinum","lake-acuity","whole-area","walk","sneasel","sneasel","41",10,,
49121,"platinum","lake-acuity","whole-area","walk","psyduck","psyduck","38",5,,
49126,"platinum","lake-acuity","whole-area","walk","lunatone","lunatone","40-41",4,"slot2/slot2-sapphire",
49131,"platinum","lake-acuity","whole-area","walk","snover","snover","41",4,"slot2/slot2-firered",
49136,"platinum","lake-acuity","whole-area","walk","teddiursa","teddiursa","40-41",4,"slot2/slot2-emerald",
49141,"platinum","lake-acuity","whole-area","walk","solrock","solrock","40-41",4,"slot2/slot2-ruby",
49146,"platinum","lake-acuity","whole-area","walk","snover","snover","41",4,"slot2/slot2-none",
49151,"platinum","lake-acuity","whole-area","walk","snover","snover","41",4,"slot2/slot2-leafgreen",
49156,"platinum","lake-acuity","whole-area","walk","bibarel","bibarel","40",4,"slot2/slot2-leafgreen",
49161,"platinum","lake-acuity","whole-area","walk","bibarel","bibarel","40",4,"slot2/slot2-firered",
49166,"platinum","lake-acuity","whole-area","walk","bibarel","bibarel","40",4,"slot2/slot2-none",
49171,"platinum","lake-acuity","whole-area","old-rod","magikarp","magikarp","3-15",100,,
49176,"platinum","lake-acuity","whole-area","good-rod","magikarp","magikarp","10-25",55,,
49181,"platinum","lake-acuity","whole-area","good-rod","goldeen","goldeen","15-20",40,,
49186,"platinum","lake-acuity","whole-area","good-rod","seaking","seaking","25-35",5,,
49191,"platinum","lake-acuity","whole-area","super-rod","gyarados","gyarados","30-55",55,,
49196,"platinum","lake-acuity","whole-area","super-rod","seaking","seaking","30-55",45,,
49201,"platinum","lake-acuity","whole-area","surf","psyduck","psyduck","20-30",90,,
49206,"platinum","lake-acuity","whole-area","surf","golduck","golduck","20-40",10,,
49211,"platinum","lake-valor","whole-area","walk","staravia","staravia","38-40",30,,
