"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
26506,"yellow","vermilion-city","whole-area","super-rod","horsea","horsea",5,10,,
26507,"yellow","celadon-city","whole-area","super-rod","goldeen","goldeen","5-20",100,,
26511,"yellow","fuchsia-city","whole-area","super-rod","magikarp","magikarp","5-15",90,,
26514,"yellow","fuchsia-city","whole-area","super-rod","gyarados","gyarados",15,10,,
26515,"yellow","pallet-town","whole-area","super-rod","staryu","staryu","5-10",60,,
26516,"yellow","pallet-town","whole-area","super-rod","tentacool","tentacool","10-20",40,,
26519,"yellow","kanto-route-6","whole-area","super-rod","goldeen","goldeen","5-20",100,,
26523,"yellow","kanto-route-10","whole-area","super-rod","krabby","krabby","15-20",70,,
26525,"yellow","kanto-route-10","whole-area","super-rod","horsea","horsea",10,20,,
26526,"yellow","kanto-route-10","whole-area","super-rod","kingler","kingler",25,10,,
26527,"yellow","kanto-route-11","whole-area","super-rod","tentacool","tentacool","10-20",90,,
26530,"yellow","kanto-route-11","whole-area","super-rod","horsea","horsea",5,10,,
26531,"yellow","kanto-route-13","whole-area","super-rod","horsea","horsea","15-20",70,,
26533,"yellow","kanto-route-13","whole-area","super-rod","tentacool","tentacool",10,20,,
26534,"yellow","kanto-route-13","whole-area","super-rod","seadra","seadra",20,10,,
26535,"yellow","kanto-route-17","whole-area","super-rod","tentacool","tentacool","5-15",70,,
26537,"yellow","kanto-route-17","whole-area","super-rod","shellder","shellder","25-35",30,,
26539,"yellow","kanto-route-18","whole-area","super-rod","tentacool","tentacool",15,40,,
26540,"yellow","kanto-route-18","whole-area","super-rod","shellder","shellder","20-40",60,,
26543,"yellow","kanto-sea-route-21","whole-area","super-rod","tentacool","tentacool","15-30",60,,
26544,"yellow","kanto-sea-route-21","whole-area","super-rod","staryu","staryu",20,30,,
26546,"yellow","kanto-sea-route-21","whole-area","super-rod","tentacruel","tentacruel",30,10,,
26547,"yellow","kanto-route-22","whole-area","super-rod","poliwag","poliwag","5-15",90,,
26550,"yellow","kanto-route-22","whole-area","super-rod","poliwhirl","poliwhirl",15,10,,
26551,"yellow","kanto-route-24","whole-area","super-rod","goldeen","goldeen","20-30",90,,
26554,"yellow","kanto-route-24","whole-area","super-rod","seaking","seaking",30,10,,
26555,"yellow","kanto-route-25","whole-area","super-rod","krabby","krabby","10-15",70,,
26557,"yellow","kanto-route-25","whole-area","super-rod","kingler","kingler","15-25",30,,
26559,"yellow","cerulean-cave","1f","super-rod","goldeen","goldeen",25,40,,
26560,"yellow","cerulean-cave","1f","super-rod","seaking","seaking","35-55",60,,
26563,"yellow","cerulean-cave","b1f","super-rod","goldeen","goldeen",30,40,,
26564,"yellow","cerulean-cave","b1f","super-rod","seaking","seaking","40-60",60,,
26567,"yellow","kanto-route-23","whole-area","super-rod","poliwag","poliwag","25-30",70,,
26569,"yellow","kanto-route-23","whole-area","super-rod","poliwhirl","poliwhirl","30-40",30,,
26571,"yellow","kanto-safari-zone","middle","super-rod","magikarp","magikarp","5-10",70,,
26573,"yellow","kanto-safari-zone","middle","super-rod","dratini","dratini",10,20,,
26574,"yellow","kanto-safari-zone","middle","super-rod","dragonair","dragonair",15,10,,
26575,"yellow","kanto-safari-zone","area-1-east","super-rod","magikarp","magikarp","5-15",90,,
26578,"yellow","kanto-safari-zone","area-1-east","super-rod","dratini","dratini",15,10,,
26579,"yellow","kanto-safari-zone","area-2-north","super-rod","magikarp","magikarp","5-15",90,,
26582,"yellow","kanto-safari-zone","area-2-north","super-rod","dratini","dratini",15,10,,
26583,"yellow","kanto-safari-zone","area-3-west","super-rod","magikarp","magikarp","5-15",90,,
26586,"yellow","kanto-safari-zone","area-3-west","super-rod","dratini","dratini",15,10,,
26587,"yellow","vermilion-city","ss-anne-dock","super-rod","tentacool","tentacool","10-15",70,,
26589,"yellow","vermilion-city","ss-anne-dock","super-rod","staryu","staryu",15,20,,
26590,"yellow","vermilion-city","ss-anne-dock","super-rod","shellder","shellder",10,10,,
26591,"heartgold","vermilion-city","ss-anne-dock","surf","tentacool","tentacool","30-35",90,,
26592,"heartgold","vermilion-city","ss-anne-dock","surf","wingull","wingull",35,60,,
26594,"heartgold","vermilion-city","ss-anne-dock","surf","tentacruel","tentacruel",35,10,,
26597,"heartgold","vermilion-city","ss-anne-dock","old-rod","magikarp","magikarp",10,85,,
26600,"heartgold","vermilion-city","ss-anne-dock","old-rod","tentacool","tentacool",10,15,,
26602,"heartgold","vermilion-city","ss-anne-dock","good-rod","magikarp","magikarp",20,65,,
26603,"heartgold","vermilion-city","ss-anne-dock","good-rod","tentacool","tentacool",20,30,,
26604,"heartgold","vermilion-city","ss-anne-dock","good-rod","chinchou","chinchou",20,20,,
26606,"heartgold","vermilion-city","ss-anne-dock","good-rod","shellder","shellder",20,10,,
26609,"heartgold","vermilion-city","ss-anne-dock","super-rod","chinchou","chinchou",40,40,,
26610,"heartgold","vermilion-city","ss-anne-dock","super-rod","magikarp","magikarp",40,100,,
26611,"heartgold","vermilion-city","ss-anne-dock","super-rod","shellder","shellder",40,30,,
26613,"heartgold","vermilion-city","ss-anne-dock","super-rod","tentacruel","tentacruel",40,20,,
26615,"heartgold","vermilion-city","ss-anne-dock","super-rod","lanturn","lanturn",40,10,,
26619,"soulsilver","vermilion-city","ss-anne-dock","surf","tentacool","tentacool","30-35",90,,
26620,"soulsilver","vermilion-city","ss-anne-dock","surf","wingull","wingull",35,60,,
26622,"soulsilver","vermilion-city","ss-anne-dock","surf","tentacruel","tentacruel",35,10,,
26625,"soulsilver","vermilion-city","ss-anne-dock","old-rod","magikarp","magikarp",10,85,,
26628,"soulsilver","vermilion-city","ss-anne-dock","old-rod","tentacool","tentacool",10,15,,
26630,"soulsilver","vermilion-city","ss-anne-dock","good-rod","magikarp","magikarp",20,65,,
26631,"soulsilver","vermilion-city","ss-anne-dock","good-rod","tentacool","tentacool",20,30,,
26632,"soulsilver","vermilion-city","ss-anne-dock","good-rod","chinchou","chinchou",20,20,,
26634,"soulsilver","vermilion-city","ss-anne-dock","good-rod","shellder","shellder",20,10,,
26637,"soulsilver","vermilion-city","ss-anne-dock","super-rod","chinchou","chinchou",40,40,,
26638,"soulsilver","vermilion-city","ss-anne-dock","super-rod","magikarp","magikarp",40,100,,
26639,"soulsilver","vermilion-city","ss-anne-dock","super-rod","shellder","shellder",40,30,,
26641,"soulsilver","vermilion-city","ss-anne-dock","super-rod","tentacruel","tentacruel",40,20,,
26643,"soulsilver","vermilion-city","ss-anne-dock","super-rod","lanturn","lanturn",40,10,,
26647,"red","vermilion-city","ss-anne-dock","old-rod","magikarp","magikarp",5,100,,
26648,"blue","vermilion-city","ss-anne-dock","old-rod","magikarp","magikarp",5,100,,
26649,"red","vermilion-city","ss-anne-dock","good-rod","goldeen","goldeen",10,50,,
26650,"blue","vermilion-city","ss-anne-dock","good-rod","goldeen","goldeen",10,50,,
26651,"red","vermilion-city","ss-anne-dock","good-rod","poliwag","poliwag",10,50,,
26652,"blue","vermilion-city","ss-anne-dock","good-rod","poliwag","poliwag",10,50,,
26653,"red","vermilion-city","ss-anne-dock","super-rod","krabby","krabby",15,50,,
26654,"blue","vermilion-city","ss-anne-dock","super-rod","krabby","krabby",15,50,,
26659,"red","vermilion-city","ss-anne-dock","super-rod","shellder","shellder",15,50,,
26660,"blue","vermilion-city","ss-anne-dock","super-rod","shellder","shellder",15,50,,
26665,"ruby","petalburg-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
26666,"ruby","petalburg-city","whole-area","good-rod","goldeen","goldeen","10-30",20,,
26667,"ruby","petalburg-city","whole-area","good-rod","corphish","corphish","10-30",20,,
26668,"ruby","petalburg-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
26669,"ruby","petalburg-city","whole-area","old-rod","goldeen","goldeen","5-10",30,,
26670,"ruby","petalburg-city","whole-area","super-rod","corphish","corphish","20-45",60,,
26675,"ruby","petalburg-city","whole-area","surf","marill","marill","5-35",95,,
26680,"ruby","slateport-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
26681,"ruby","slateport-city","whole-area","good-rod","tentacool","tentacool","10-30",20,,
26682,"ruby","slateport-city","whole-area","good-rod","wailmer","wailmer","10-30",20,,
26683,"ruby","slateport-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
26684,"ruby","slateport-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
26685,"ruby","slateport-city","whole-area","super-rod","wailmer","wailmer","20-45",60,,
26690,"ruby","slateport-city","whole-area","surf","tentacool","tentacool","5-35",60,,
26691,"ruby","slateport-city","whole-area","surf","wingull","wingull","10-30",35,,
26693,"ruby","slateport-city","whole-area","surf","pelipper","pelipper","25-30",5,,
26695,"ruby","lilycove-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
26696,"ruby","lilycove-city","whole-area","good-rod","tentacool","tentacool","10-30",20,,
26697,"ruby","lilycove-city","whole-area","good-rod","wailmer","wailmer","10-30",20,,
26698,"ruby","lilycove-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
26699,"ruby","lilycove-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
26700,"ruby","lilycove-city","whole-area","super-rod","wailmer","wailmer","25-45",45,,
26702,"ruby","lilycove-city","whole-area","super-rod","staryu","staryu","25-30",15,,
26705,"ruby","lilycove-city","whole-area","surf","tentacool","tentacool","5-35",60,,
26706,"ruby","lilycove-city","whole-area","surf","wingull","wingull","10-30",35,,
26708,"ruby","lilycove-city","whole-area","surf","pelipper","pelipper","25-30",5,,
26710,"ruby","mossdeep-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
26711,"ruby","mossdeep-city","whole-area","good-rod","tentacool","tentacool","10-30",20,,
26712,"ruby","mossdeep-city","whole-area","good-rod","wailmer","wailmer","10-30",20,,
26713,"ruby","mossdeep-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
26714,"ruby","mossdeep-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
26715,"ruby","mossdeep-city","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
26716,"ruby","mossdeep-city","whole-area","super-rod","wailmer","wailmer","25-45",60,,
26720,"ruby","mossdeep-city","whole-area","surf","tentacool","tentacool","5-35",60,,
26721,"ruby","mossdeep-city","whole-area","surf","wingull","wingull","10-30",35,,
26723,"ruby","mossdeep-city","whole-area","surf","pelipper","pelipper","25-30",5,,
26725,"ruby","sootopolis-city","whole-area","good-rod","magikarp","magikarp","10-30",100,,
26728,"ruby","sootopolis-city","whole-area","old-rod","magikarp","magikarp","5-15",100,,
26730,"ruby","sootopolis-city","whole-area","super-rod","magikarp","magikarp","30-35",80,,
26732,"ruby","sootopolis-city","whole-area","super-rod","gyarados","gyarados","5-45",20,,
26735,"ruby","sootopolis-city","whole-area","surf","magikarp","magikarp","5-35",95,,
26740,"ruby","ever-grande-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
26741,"ruby","ever-grande-city","whole-area","good-rod","luvdisc","luvdisc","10-30",20,,
26742,"ruby","ever-grande-city","whole-area","good-rod","wailmer","wailmer","10-30",20,,
26743,"ruby","ever-grande-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
26744,"ruby","ever-grande-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
26745,"ruby","ever-grande-city","whole-area","super-rod","luvdisc","luvdisc","30-35",40,,
26746,"ruby","ever-grande-city","whole-area","super-rod","wailmer","wailmer","30-45",45,,
26747,"ruby","ever-grande-city","whole-area","super-rod","corsola","corsola","30-35",15,,
26750,"ruby","ever-grande-city","whole-area","surf","tentacool","tentacool","5-35",60,,
26751,"ruby","ever-grande-city","whole-area","surf","wingull","wingull","10-30",35,,
26753,"ruby","ever-grande-city","whole-area","surf","pelipper","pelipper","25-30",5,,
26755,"ruby","meteor-falls","whole-area","good-rod","magikarp","magikarp","10-30",60,,
26756,"ruby","meteor-falls","whole-area","good-rod","goldeen","goldeen","10-30",20,,
26757,"ruby","meteor-falls","whole-area","good-rod","barboach","barboach","10-30",20,,
26758,"ruby","meteor-falls","whole-area","old-rod","magikarp","magikarp","5-10",70,,
26759,"ruby","meteor-falls","whole-area","old-rod","goldeen","goldeen","5-10",30,,
26760,"ruby","meteor-falls","whole-area","super-rod","barboach","barboach","20-45",60,,
26765,"ruby","meteor-falls","whole-area","surf","zubat","zubat","5-35",90,,
26767,"ruby","meteor-falls","whole-area","surf","solrock","solrock","5-35",10,,
26770,"ruby","meteor-falls","whole-area","walk","zubat","zubat","14-20",35,,
26775,"ruby","meteor-falls","whole-area","walk","solrock","solrock","14-18",15,,
26782,"ruby","meteor-falls","back","good-rod","magikarp","magikarp","10-30",60,,
26783,"ruby","meteor-falls","back","good-rod","goldeen","goldeen","10-30",20,,
26784,"ruby","meteor-falls","back","good-rod","barboach","barboach","10-30",20,,
26785,"ruby","meteor-falls","back","old-rod","magikarp","magikarp","5-10",70,,
26786,"ruby","meteor-falls","back","old-rod","goldeen","goldeen","5-10",30,,
26787,"ruby","meteor-falls","back","super-rod","barboach","barboach","25-35",40,,
26789,"ruby","meteor-falls","back","super-rod","whiscash","whiscash","30-45",20,,
26792,"ruby","meteor-falls","back","surf","golbat","golbat","30-35",90,,
26794,"ruby","meteor-falls","back","surf","solrock","solrock","5-35",10,,
26797,"ruby","meteor-falls","back","walk","golbat","golbat","33-40",60,,
26800,"ruby","meteor-falls","back","walk","solrock","solrock","33-39",15,,
26809,"ruby","meteor-falls","b1f","good-rod","magikarp","magikarp","10-30",60,,
26810,"ruby","meteor-falls","b1f","good-rod","goldeen","goldeen","10-30",20,,
26811,"ruby","meteor-falls","b1f","good-rod","barboach","barboach","10-30",20,,
26812,"ruby","meteor-falls","b1f","old-rod","magikarp","magikarp","5-10",70,,
26813,"ruby","meteor-falls","b1f","old-rod","goldeen","goldeen","5-10",30,,
26814,"ruby","meteor-falls","b1f","super-rod","barboach","barboach","25-35",40,,
26816,"ruby","meteor-falls","b1f","super-rod","whiscash","whiscash","30-45",20,,
26819,"ruby","meteor-falls","b1f","surf","golbat","golbat","30-35",90,,
26821,"ruby","meteor-falls","b1f","surf","solrock","solrock","5-35",10,,
26824,"ruby","meteor-falls","b1f","walk","golbat","golbat","33-40",60,,
26827,"ruby","meteor-falls","b1f","walk","solrock","solrock","33-39",15,,
26836,"ruby","meteor-falls","backsmall-room","good-rod","magikarp","magikarp","10-30",60,,
26837,"ruby","meteor-falls","backsmall-room","good-rod","goldeen","goldeen","10-30",20,,
26838,"ruby","meteor-falls","backsmall-room","good-rod","barboach","barboach","10-30",20,,
26839,"ruby","meteor-falls","backsmall-room","old-rod","magikarp","magikarp","5-10",70,,
26840,"ruby","meteor-falls","backsmall-room","old-rod","goldeen","goldeen","5-10",30,,
26841,"ruby","meteor-falls","backsmall-room","super-rod","barboach","barboach","25-35",40,,
26843,"ruby","meteor-falls","backsmall-room","super-rod","whiscash","whiscash","30-45",20,,
26846,"ruby","meteor-falls","backsmall-room","surf","golbat","golbat","30-35",90,,
26848,"ruby","meteor-falls","backsmall-room","surf","solrock","solrock","5-35",10,,
26851,"ruby","meteor-falls","backsmall-room","walk","golbat","golbat","33-40",25,,
26853,"ruby","meteor-falls","backsmall-room","walk","bagon","bagon","25-35",15,,
26854,"ruby","meteor-falls","backsmall-room","walk","solrock","solrock","35-39",15,,
26864,"ruby","rusturf-tunnel","whole-area","walk","whismur","whismur","5-8",50,,
26875,"ruby","granite-cave","1f","walk","zubat","zubat","7-8",30,,
26876,"ruby","granite-cave","1f","walk","makuhita","makuhita","6-10",35,,
26880,"ruby","granite-cave","1f","walk","abra","abra",8,10,,
26883,"ruby","granite-cave","1f","walk","geodude","geodude","6-9",5,,
26887,"ruby","granite-cave","b1f","walk","zubat","zubat","9-10",30,,
26888,"ruby","granite-cave","b1f","walk","aron","aron","9-11",30,,
26892,"ruby","granite-cave","b1f","walk","abra","abra",9,10,,
26893,"ruby","granite-cave","b1f","walk","makuhita","makuhita","10-11",5,,
26895,"ruby","granite-cave","b1f","walk","mawile","mawile","9-11",9,,
26899,"ruby","granite-cave","b2f","rock-smash","geodude","geodude","5-20",65,,
26900,"ruby","granite-cave","b2f","rock-smash","nosepass","nosepass","10-20",30,,
26904,"ruby","granite-cave","b2f","walk","zubat","zubat","10-11",30,,
26905,"ruby","granite-cave","b2f","walk","aron","aron","10-12",30,,
26909,"ruby","granite-cave","b2f","walk","abra","abra",10,10,,
26910,"ruby","granite-cave","b2f","walk","mawile","mawile","10-12",15,,
26916,"ruby","granite-cave","stephens-room","walk","zubat","zubat","7-8",30,,
