"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
68346,"heartgold","vermilion-city","ss-anne-dock","good-rod","chinchou","chinchou","20",20,,
68351,"heartgold","vermilion-city","ss-anne-dock","good-rod","shellder","shellder","20",10,,
68356,"heartgold","vermilion-city","ss-anne-dock","super-rod","magikarp","magikarp","40",100,,
68361,"heartgold","vermilion-city","ss-anne-dock","super-rod","chinchou","chinchou","40",40,,
68366,"heartgold","vermilion-city","ss-anne-dock","super-rod","shellder","shellder","40",30,,
68371,"heartgold","vermilion-city","ss-anne-dock","super-rod","tentacruel","tentacruel","40",20,,
68376,"heartgold","vermilion-city","ss-anne-dock","super-rod","lanturn","lanturn","40",10,,
68381,"heartgold","vermilion-city","ss-anne-dock","surf","tentacool","tentacool","30-35",90,,
68386,"heartgold","vermilion-city","ss-anne-dock","surf","wingull","wingull","35",60,,
68391,"heartgold","vermilion-city","ss-anne-dock","surf","tentacruel","tentacruel","35",10,,
68396,"heartgold","vermilion-city","whole-area","old-rod","magikarp","magikarp","10",85,,
68401,"heartgold","vermilion-city","whole-area","old-rod","tentacool","tentacool","10",15,,
68406,"heartgold","vermilion-city","whole-area","good-rod","magikarp","magikarp","20",40,,
68411,"heartgold","vermilion-city","whole-area","good-rod","tentacool","tentacool","20",30,,
68416,"heartgold","vermilion-city","whole-area","good-rod","chinchou","chinchou","20",20,,
68421,"heartgold","vermilion-city","whole-area","good-rod","shellder","shellder","20",10,,
68426,"heartgold","vermilion-city","whole-area","super-rod","chinchou","chinchou","40",40,,
68431,"heartgold","vermilion-city","whole-area","super-rod","shellder","shellder","40",30,,
68436,"heartgold","vermilion-city","whole-area","super-rod","tentacruel","tentacruel","40",20,,
68441,"heartgold","vermilion-city","whole-area","super-rod","lanturn","lanturn","40",10,,
68446,"heartgold","vermilion-city","whole-area","surf","wingull","wingull","35",60,"swarm/swarm-yes",
68451,"heartgold","vermilion-city","whole-area","surf","tentacool","tentacool","35",60,"swarm/swarm-no",
68456,"heartgold","vermilion-city","whole-area","surf","tentacool","tentacool","30",30,,
68461,"heartgold","vermilion-city","whole-area","surf","tentacruel","tentacruel","35",10,,
68466,"heartgold","vermilion-city","whole-area","rock-smash","diglett","diglett","24-37",90,,
68471,"heartgold","vermilion-city","whole-area","rock-smash","shuckle","shuckle","32-35",10,,
68476,"heartgold","violet-city","whole-area","old-rod","magikarp","magikarp","10",70,,
68481,"heartgold","violet-city","whole-area","old-rod","poliwag","poliwag","10",15,,
68486,"heartgold","violet-city","whole-area","old-rod","magikarp","magikarp","10",15,"swarm/swarm-no",
68491,"heartgold","violet-city","whole-area","old-rod","whiscash","whiscash","10",15,"swarm/swarm-yes",
68496,"heartgold","violet-city","whole-area","good-rod","whiscash","whiscash","20",65,"swarm/swarm-yes",
68501,"heartgold","violet-city","whole-area","good-rod","magikarp","magikarp","20",40,"swarm/swarm-no",
68506,"heartgold","violet-city","whole-area","good-rod","poliwag","poliwag","20",35,,
68511,"heartgold","violet-city","whole-area","good-rod","poliwag","poliwag","20",25,"swarm/swarm-no",
68516,"heartgold","violet-city","whole-area","super-rod","whiscash","whiscash","40",100,"swarm/swarm-yes",
68521,"heartgold","violet-city","whole-area","super-rod","poliwag","poliwag","40",80,"swarm/swarm-no",
68526,"heartgold","violet-city","whole-area","super-rod","magikarp","magikarp","40",20,"swarm/swarm-no",
68531,"heartgold","violet-city","whole-area","surf","poliwag","poliwag","10-25",90,,
68536,"heartgold","violet-city","whole-area","surf","poliwhirl","poliwhirl","15-25",10,,
68541,"heartgold","viridian-city","whole-area","old-rod","magikarp","magikarp","10",85,,
68546,"heartgold","viridian-city","whole-area","old-rod","poliwag","poliwag","10",15,,
68551,"heartgold","viridian-city","whole-area","good-rod","poliwag","poliwag","20",60,,
68556,"heartgold","viridian-city","whole-area","good-rod","magikarp","magikarp","20",40,,
68561,"heartgold","viridian-city","whole-area","super-rod","poliwag","poliwag","40",80,,
68566,"heartgold","viridian-city","whole-area","super-rod","magikarp","magikarp","40",20,,
68571,"heartgold","viridian-city","whole-area","surf","poliwag","poliwag","5-10",90,,
68576,"heartgold","viridian-city","whole-area","surf","poliwhirl","poliwhirl","10",10,,
68581,"heartgold","viridian-forest","whole-area","walk","caterpie","caterpie","3",40,"swarm/swarm-no,time/time-day",
68586,"heartgold","viridian-forest","whole-area","walk","hoothoot","hoothoot","3",40,"swarm/swarm-no,time/time-night",
68591,"heartgold","viridian-forest","whole-area","walk","kricketot","kricketot","3",40,"swarm/swarm-yes",
68596,"heartgold","viridian-forest","whole-area","walk","caterpie","caterpie","3",40,"swarm/swarm-no,time/time-morning",
68601,"heartgold","viridian-forest","whole-area","walk","spoink","spoink","3",20,"radio/radio-hoenn",
68606,"heartgold","viridian-forest","whole-area","walk","numel","numel","5",20,"radio/radio-hoenn",
68611,"heartgold","viridian-forest","whole-area","walk","hoothoot","hoothoot","3-5",20,"time/time-night,radio/radio-off",
68616,"heartgold","viridian-forest","whole-area","walk","budew","budew","3",20,"radio/radio-sinnoh",
68621,"heartgold","viridian-forest","whole-area","walk","carnivine","carnivine","5",20,"radio/radio-sinnoh",
68626,"heartgold","viridian-forest","whole-area","walk","noctowl","noctowl","7",15,"time/time-night",
68631,"heartgold","viridian-forest","whole-area","walk","metapod","metapod","3-5",10,"time/time-day,radio/radio-off",
68636,"heartgold","viridian-forest","whole-area","walk","metapod","metapod","3-5",10,"time/time-morning,radio/radio-off",
68641,"heartgold","viridian-forest","whole-area","walk","butterfree","butterfree","7",10,"time/time-morning",
68646,"heartgold","viridian-forest","whole-area","walk","pidgey","pidgey","3",10,"time/time-morning,radio/radio-off",
68651,"heartgold","viridian-forest","whole-area","walk","pidgey","pidgey","3",10,"time/time-day,radio/radio-off",
68656,"heartgold","viridian-forest","whole-area","walk","pidgeotto","pidgeotto","7",9,"time/time-day",
68661,"heartgold","viridian-forest","whole-area","walk","pikachu","pikachu","4",5,,
68666,"heartgold","viridian-forest","whole-area","walk","pidgey","pidgey","7",5,"time/time-day",
68671,"heartgold","viridian-forest","whole-area","walk","pidgeotto","pidgeotto","7",4,"time/time-morning",
68676,"heartgold","viridian-forest","whole-area","walk","pikachu","pikachu","7",1,"time/time-day",
68681,"heartgold","viridian-forest","whole-area","walk","pikachu","pikachu","7",1,"time/time-morning",
68686,"heartgold","whirl-islands","1f","walk","krabby","krabby","22",20,,
68691,"heartgold","whirl-islands","1f","walk","zubat","zubat","23",20,,
68696,"heartgold","whirl-islands","1f","walk","chingling","chingling","24",20,"radio/radio-sinnoh",
68701,"heartgold","whirl-islands","1f","walk","makuhita","makuhita","24",20,"radio/radio-hoenn",
68706,"heartgold","whirl-islands","1f","walk","seel","seel","22-24",15,,
68711,"heartgold","whirl-islands","1f","walk","bronzor","bronzor","22-23",10,"radio/radio-sinnoh",
68716,"heartgold","whirl-islands","1f","walk","krabby","krabby","22-24",10,"radio/radio-off",
68721,"heartgold","whirl-islands","1f","walk","absol","absol","22-23",10,"radio/radio-hoenn",
68726,"heartgold","whirl-islands","1f","walk","zubat","zubat","23",10,"radio/radio-off",
68731,"heartgold","whirl-islands","1f","walk","golbat","golbat","23",5,,
68736,"heartgold","whirl-islands","1f","old-rod","magikarp","magikarp","10",85,,
68741,"heartgold","whirl-islands","1f","old-rod","krabby","krabby","10",15,,
68746,"heartgold","whirl-islands","1f","good-rod","krabby","krabby","20",50,,
68751,"heartgold","whirl-islands","1f","good-rod","magikarp","magikarp","20",40,,
68756,"heartgold","whirl-islands","1f","good-rod","horsea","horsea","20",10,,
68761,"heartgold","whirl-islands","1f","super-rod","krabby","krabby","40",40,,
68766,"heartgold","whirl-islands","1f","super-rod","horsea","horsea","40",30,,
68771,"heartgold","whirl-islands","1f","super-rod","kingler","kingler","40",20,,
68776,"heartgold","whirl-islands","1f","super-rod","seadra","seadra","40",10,,
68781,"heartgold","whirl-islands","1f","surf","tentacool","tentacool","15-25",60,,
68786,"heartgold","whirl-islands","1f","surf","horsea","horsea","10-20",30,,
68791,"heartgold","whirl-islands","1f","surf","tentacruel","tentacruel","15-25",10,,
68796,"heartgold","whirl-islands","b1f","walk","krabby","krabby","22",20,,
68801,"heartgold","whirl-islands","b1f","walk","chingling","chingling","24",20,"radio/radio-sinnoh",
68806,"heartgold","whirl-islands","b1f","walk","makuhita","makuhita","24",20,"radio/radio-hoenn",
68811,"heartgold","whirl-islands","b1f","walk","zubat","zubat","23",20,,
68816,"heartgold","whirl-islands","b1f","walk","seel","seel","22-24",15,,
68821,"heartgold","whirl-islands","b1f","walk","absol","absol","22-23",10,"radio/radio-hoenn",
68826,"heartgold","whirl-islands","b1f","walk","krabby","krabby","22-24",10,"radio/radio-off",
68831,"heartgold","whirl-islands","b1f","walk","bronzor","bronzor","22-23",10,"radio/radio-sinnoh",
68836,"heartgold","whirl-islands","b1f","walk","zubat","zubat","23",10,"radio/radio-off",
68841,"heartgold","whirl-islands","b1f","walk","golbat","golbat","23",5,,
68846,"heartgold","whirl-islands","b2f","walk","krabby","krabby","22",20,,
68851,"heartgold","whirl-islands","b2f","walk","makuhita","makuhita","24",20,"radio/radio-hoenn",
68856,"heartgold","whirl-islands","b2f","walk","chingling","chingling","24",20,"radio/radio-sinnoh",
68861,"heartgold","whirl-islands","b2f","walk","zubat","zubat","23",20,,
68866,"heartgold","whirl-islands","b2f","walk","seel","seel","22-24",15,,
68871,"heartgold","whirl-islands","b2f","walk","krabby","krabby","22-24",10,"radio/radio-off",
68876,"heartgold","whirl-islands","b2f","walk","zubat","zubat","23",10,"radio/radio-off",
68881,"heartgold","whirl-islands","b2f","walk","bronzor","bronzor","22-23",10,"radio/radio-sinnoh",
68886,"heartgold","whirl-islands","b2f","walk","absol","absol","22-23",10,"radio/radio-hoenn",
68891,"heartgold","whirl-islands","b2f","walk","golbat","golbat","23",5,,
68896,"heartgold","whirl-islands","b2f","old-rod","magikarp","magikarp","10",85,,
68901,"heartgold","whirl-islands","b2f","old-rod","krabby","krabby","10",15,,
68906,"heartgold","whirl-islands","b2f","good-rod","krabby","krabby","20",50,,
68911,"heartgold","whirl-islands","b2f","good-rod","magikarp","magikarp","20",40,,
68916,"heartgold","whirl-islands","b2f","good-rod","horsea","horsea","20",10,,
68921,"heartgold","whirl-islands","b2f","super-rod","krabby","krabby","40",40,,
68926,"heartgold","whirl-islands","b2f","super-rod","horsea","horsea","40",30,,
68931,"heartgold","whirl-islands","b2f","super-rod","kingler","kingler","40",20,,
68936,"heartgold","whirl-islands","b2f","super-rod","seadra","seadra","40",10,,
68941,"heartgold","whirl-islands","b2f","surf","horsea","horsea","15-25",60,,
68946,"heartgold","whirl-islands","b2f","surf","tentacruel","tentacruel","15-25",30,,
68951,"heartgold","whirl-islands","b2f","surf","seadra","seadra","15-30",10,,
68956,"heartgold","whirl-islands","b3f","walk","chingling","chingling","25",20,"radio/radio-sinnoh",
68961,"heartgold","whirl-islands","b3f","walk","krabby","krabby","23",20,,
68966,"heartgold","whirl-islands","b3f","walk","makuhita","makuhita","25",20,"radio/radio-hoenn",
68971,"heartgold","whirl-islands","b3f","walk","zubat","zubat","24",20,,
68976,"heartgold","whirl-islands","b3f","walk","seel","seel","23-25",15,,
68981,"heartgold","whirl-islands","b3f","walk","absol","absol","23-24",10,"radio/radio-hoenn",
68986,"heartgold","whirl-islands","b3f","walk","krabby","krabby","23-25",10,"radio/radio-off",
68991,"heartgold","whirl-islands","b3f","walk","bronzor","bronzor","23-24",10,"radio/radio-sinnoh",
68996,"heartgold","whirl-islands","b3f","walk","zubat","zubat","24",10,"radio/radio-off",
69001,"heartgold","whirl-islands","b3f","walk","golbat","golbat","24",5,,
69006,"soulsilver","bell-tower","2f","walk","rattata","rattata","20-21",20,"time/time-morning",
69011,"soulsilver","bell-tower","2f","walk","gastly","gastly","20-21",20,"time/time-night",
69016,"soulsilver","bell-tower","2f","walk","meditite","meditite","22",20,"radio/radio-sinnoh",
69021,"soulsilver","bell-tower","2f","walk","spinda","spinda","22",20,"radio/radio-hoenn",
69026,"soulsilver","bell-tower","2f","walk","rattata","rattata","20-21",20,"time/time-day",
69031,"soulsilver","bell-tower","2f","walk","rattata","rattata","22-24",15,,
69036,"soulsilver","bell-tower","2f","walk","rattata","rattata","20-22",10,"time/time-morning,radio/radio-off",
69041,"soulsilver","bell-tower","2f","walk","rattata","rattata","20-22",10,"time/time-day,radio/radio-off",
69046,"soulsilver","bell-tower","2f","walk","chatot","chatot","20-21",10,"radio/radio-sinnoh",
69051,"soulsilver","bell-tower","2f","walk","zigzagoon","zigzagoon","20-21",10,"radio/radio-hoenn",
69056,"soulsilver","bell-tower","2f","walk","gastly","gastly","20-22",10,"time/time-night,radio/radio-off",
69061,"soulsilver","bell-tower","3f","walk","rattata","rattata","20-21",20,"time/time-day",
69066,"soulsilver","bell-tower","3f","walk","gastly","gastly","20-21",20,"time/time-night",
69071,"soulsilver","bell-tower","3f","walk","rattata","rattata","20-21",20,"time/time-morning",
69076,"soulsilver","bell-tower","3f","walk","spinda","spinda","22",20,"radio/radio-hoenn",
69081,"soulsilver","bell-tower","3f","walk","meditite","meditite","22",20,"radio/radio-sinnoh",
69086,"soulsilver","bell-tower","3f","walk","rattata","rattata","22-24",15,,
69091,"soulsilver","bell-tower","3f","walk","gastly","gastly","20-22",10,"time/time-night,radio/radio-off",
69096,"soulsilver","bell-tower","3f","walk","chatot","chatot","20-21",10,"radio/radio-sinnoh",
69101,"soulsilver","bell-tower","3f","walk","rattata","rattata","20-22",10,"time/time-morning,radio/radio-off",
69106,"soulsilver","bell-tower","3f","walk","zigzagoon","zigzagoon","20-21",10,"radio/radio-hoenn",
69111,"soulsilver","bell-tower","3f","walk","rattata","rattata","20-22",10,"time/time-day,radio/radio-off",
69116,"soulsilver","bell-tower","4f","walk","rattata","rattata","20-21",20,"time/time-morning",
69121,"soulsilver","bell-tower","4f","walk","rattata","rattata","20-21",20,"time/time-day",
69126,"soulsilver","bell-tower","4f","walk","gastly","gastly","20-21",20,"time/time-night",
69131,"soulsilver","bell-tower","4f","walk","meditite","meditite","22",20,"radio/radio-sinnoh",
69136,"soulsilver","bell-tower","4f","walk","spinda","spinda","22",20,"radio/radio-hoenn",
69141,"soulsilver","bell-tower","4f","walk","rattata","rattata","22-24",15,,
69146,"soulsilver","bell-tower","4f","walk","chatot","chatot","20-21",10,"radio/radio-sinnoh",
69151,"soulsilver","bell-tower","4f","walk","zigzagoon","zigzagoon","20-21",10,"radio/radio-hoenn",
69156,"soulsilver","bell-tower","4f","walk","gastly","gastly","20-22",10,"time/time-night,radio/radio-off",
69161,"soulsilver","bell-tower","4f","walk","rattata","rattata","20-22",10,"time/time-morning,radio/radio-off",
69166,"soulsilver","bell-tower","4f","walk","rattata","rattata","20-22",10,"time/time-day,radio/radio-off",
69171,"soulsilver","bell-tower","5f","walk","rattata","rattata","20-21",20,"time/time-morning",
69176,"soulsilver","bell-tower","5f","walk","rattata","rattata","20-21",20,"time/time-day",
69181,"soulsilver","bell-tower","5f","walk","spinda","spinda","22",20,"radio/radio-hoenn",
69186,"soulsilver","bell-tower","5f","walk","meditite","meditite","22",20,"radio/radio-sinnoh",
69191,"soulsilver","bell-tower","5f","walk","gastly","gastly","20-21",20,"time/time-night",
69196,"soulsilver","bell-tower","5f","walk","rattata","rattata","22-24",15,,
69201,"soulsilver","bell-tower","5f","walk","rattata","rattata","20-22",10,"time/time-day,radio/radio-off",
69206,"soulsilver","bell-tower","5f","walk","zigzagoon","zigzagoon","20-21",10,"radio/radio-hoenn",
69211,"soulsilver","bell-tower","5f","walk","rattata","rattata","20-22",10,"time/time-morning,radio/radio-off",
69216,"soulsilver","bell-tower","5f","walk","chatot","chatot","20-21",10,"radio/radio-sinnoh",
69221,"soulsilver","bell-tower","5f","walk","gastly","gastly","20-22",10,"time/time-night,radio/radio-off",
69226,"soulsilver","bell-tower","6f","walk","gastly","gastly","20-21",20,"time/time-night",
69231,"soulsilver","bell-tower","6f","walk","rattata","rattata","20-21",20,"time/time-morning",
69236,"soulsilver","bell-tower","6f","walk","rattata","rattata","20-21",20,"time/time-day",
