"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
29341,"sapphire","hoenn-route-128","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29342,"sapphire","hoenn-route-128","whole-area","super-rod","luvdisc","luvdisc","30-35",40,,
29343,"sapphire","hoenn-route-128","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29344,"sapphire","hoenn-route-128","whole-area","super-rod","corsola","corsola","30-35",15,,
29345,"sapphire","hoenn-route-128","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29346,"sapphire","hoenn-route-128","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29347,"sapphire","hoenn-route-128","whole-area","surf","tentacool","tentacool","5-35",60,,
29348,"sapphire","hoenn-route-128","whole-area","surf","wingull","wingull","10-30",30,,
29349,"sapphire","hoenn-route-128","whole-area","surf","wingull","wingull","15-25",5,,
29350,"sapphire","hoenn-route-128","whole-area","surf","pelipper","pelipper","25-30",5,,
29352,"sapphire","hoenn-route-129","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29353,"sapphire","hoenn-route-129","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29354,"sapphire","hoenn-route-129","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29355,"sapphire","hoenn-route-129","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29356,"sapphire","hoenn-route-129","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29357,"sapphire","hoenn-route-129","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29358,"sapphire","hoenn-route-129","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29359,"sapphire","hoenn-route-129","whole-area","super-rod","wailmer","wailmer","25-30",15,,
29360,"sapphire","hoenn-route-129","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29361,"sapphire","hoenn-route-129","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29362,"sapphire","hoenn-route-129","whole-area","surf","tentacool","tentacool","5-35",60,,
29363,"sapphire","hoenn-route-129","whole-area","surf","wingull","wingull","10-30",30,,
29364,"sapphire","hoenn-route-129","whole-area","surf","wingull","wingull","15-25",5,,
29365,"sapphire","hoenn-route-129","whole-area","surf","pelipper","pelipper","25-30",4,,
29366,"sapphire","hoenn-route-129","whole-area","surf","wailord","wailord","25-30",1,,
29367,"sapphire","hoenn-route-130","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29368,"sapphire","hoenn-route-130","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29369,"sapphire","hoenn-route-130","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29370,"sapphire","hoenn-route-130","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29371,"sapphire","hoenn-route-130","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29372,"sapphire","hoenn-route-130","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29373,"sapphire","hoenn-route-130","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29374,"sapphire","hoenn-route-130","whole-area","super-rod","wailmer","wailmer","25-30",15,,
29375,"sapphire","hoenn-route-130","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29376,"sapphire","hoenn-route-130","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29377,"sapphire","hoenn-route-130","whole-area","surf","tentacool","tentacool","5-35",60,,
29378,"sapphire","hoenn-route-130","whole-area","surf","wingull","wingull","10-30",30,,
29379,"sapphire","hoenn-route-130","whole-area","surf","wingull","wingull","15-25",5,,
29380,"sapphire","hoenn-route-130","whole-area","surf","pelipper","pelipper","25-30",5,,
29382,"sapphire","hoenn-route-130","whole-area","walk","wynaut","wynaut","30-35",20,,
29384,"sapphire","hoenn-route-130","whole-area","walk","wynaut","wynaut","20-45",10,,
29391,"sapphire","hoenn-route-130","whole-area","walk","wynaut","wynaut","5-50",5,,
29394,"sapphire","hoenn-route-131","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29395,"sapphire","hoenn-route-131","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29396,"sapphire","hoenn-route-131","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29397,"sapphire","hoenn-route-131","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29398,"sapphire","hoenn-route-131","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29399,"sapphire","hoenn-route-131","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29400,"sapphire","hoenn-route-131","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29401,"sapphire","hoenn-route-131","whole-area","super-rod","wailmer","wailmer","25-30",15,,
29402,"sapphire","hoenn-route-131","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29403,"sapphire","hoenn-route-131","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29404,"sapphire","hoenn-route-131","whole-area","surf","tentacool","tentacool","5-35",60,,
29405,"sapphire","hoenn-route-131","whole-area","surf","wingull","wingull","10-30",30,,
29406,"sapphire","hoenn-route-131","whole-area","surf","wingull","wingull","15-25",5,,
29407,"sapphire","hoenn-route-131","whole-area","surf","pelipper","pelipper","25-30",5,,
29409,"sapphire","hoenn-route-132","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29410,"sapphire","hoenn-route-132","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29411,"sapphire","hoenn-route-132","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29412,"sapphire","hoenn-route-132","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29413,"sapphire","hoenn-route-132","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29414,"sapphire","hoenn-route-132","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29415,"sapphire","hoenn-route-132","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29416,"sapphire","hoenn-route-132","whole-area","super-rod","horsea","horsea","25-30",15,,
29417,"sapphire","hoenn-route-132","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29418,"sapphire","hoenn-route-132","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29419,"sapphire","hoenn-route-132","whole-area","surf","tentacool","tentacool","5-35",60,,
29420,"sapphire","hoenn-route-132","whole-area","surf","wingull","wingull","10-30",30,,
29421,"sapphire","hoenn-route-132","whole-area","surf","wingull","wingull","15-25",5,,
29422,"sapphire","hoenn-route-132","whole-area","surf","pelipper","pelipper","25-30",5,,
29424,"sapphire","hoenn-route-133","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29425,"sapphire","hoenn-route-133","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29426,"sapphire","hoenn-route-133","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29427,"sapphire","hoenn-route-133","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29428,"sapphire","hoenn-route-133","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29429,"sapphire","hoenn-route-133","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29430,"sapphire","hoenn-route-133","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29431,"sapphire","hoenn-route-133","whole-area","super-rod","horsea","horsea","25-30",15,,
29432,"sapphire","hoenn-route-133","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29433,"sapphire","hoenn-route-133","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29434,"sapphire","hoenn-route-133","whole-area","surf","tentacool","tentacool","5-35",60,,
29435,"sapphire","hoenn-route-133","whole-area","surf","wingull","wingull","10-30",30,,
29436,"sapphire","hoenn-route-133","whole-area","surf","wingull","wingull","15-25",5,,
29437,"sapphire","hoenn-route-133","whole-area","surf","pelipper","pelipper","25-30",5,,
29439,"sapphire","hoenn-route-134","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29440,"sapphire","hoenn-route-134","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29441,"sapphire","hoenn-route-134","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29442,"sapphire","hoenn-route-134","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29443,"sapphire","hoenn-route-134","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29444,"sapphire","hoenn-route-134","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
29445,"sapphire","hoenn-route-134","whole-area","super-rod","wailmer","wailmer","30-35",40,,
29446,"sapphire","hoenn-route-134","whole-area","super-rod","horsea","horsea","25-30",15,,
29447,"sapphire","hoenn-route-134","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29448,"sapphire","hoenn-route-134","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29449,"sapphire","hoenn-route-134","whole-area","surf","tentacool","tentacool","5-35",60,,
29450,"sapphire","hoenn-route-134","whole-area","surf","wingull","wingull","10-30",30,,
29451,"sapphire","hoenn-route-134","whole-area","surf","wingull","wingull","15-25",5,,
29452,"sapphire","hoenn-route-134","whole-area","surf","pelipper","pelipper","25-30",5,,
29454,"sapphire","hoenn-safari-zone","nwmach-bike-area","good-rod","magikarp","magikarp","10-30",60,,
29455,"sapphire","hoenn-safari-zone","nwmach-bike-area","good-rod","goldeen","goldeen","10-30",20,,
29457,"sapphire","hoenn-safari-zone","nwmach-bike-area","old-rod","magikarp","magikarp","5-10",70,,
29458,"sapphire","hoenn-safari-zone","nwmach-bike-area","old-rod","goldeen","goldeen","5-10",30,,
29459,"sapphire","hoenn-safari-zone","nwmach-bike-area","super-rod","goldeen","goldeen","25-35",40,,
29461,"sapphire","hoenn-safari-zone","nwmach-bike-area","super-rod","seaking","seaking","30-35",15,,
29462,"sapphire","hoenn-safari-zone","nwmach-bike-area","super-rod","seaking","seaking","35-40",4,,
29463,"sapphire","hoenn-safari-zone","nwmach-bike-area","super-rod","seaking","seaking","25-30",1,,
29464,"sapphire","hoenn-safari-zone","nwmach-bike-area","surf","psyduck","psyduck","20-30",90,,
29466,"sapphire","hoenn-safari-zone","nwmach-bike-area","surf","psyduck","psyduck","30-35",5,,
29467,"sapphire","hoenn-safari-zone","nwmach-bike-area","surf","golduck","golduck","30-35",4,,
29468,"sapphire","hoenn-safari-zone","nwmach-bike-area","surf","golduck","golduck","25-40",1,,
29469,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","rhyhorn","rhyhorn",27,20,,
29470,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","oddish","oddish",27,20,,
29471,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","rhyhorn","rhyhorn",29,10,,
29472,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","oddish","oddish",29,10,,
29473,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","doduo","doduo",27,10,,
29474,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","gloom","gloom",29,10,,
29475,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","gloom","gloom",31,5,,
29476,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","doduo","doduo",29,5,,
29477,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","dodrio","dodrio",29,4,,
29478,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","pinsir","pinsir",27,4,,
29479,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","dodrio","dodrio",31,1,,
29480,"sapphire","hoenn-safari-zone","nwmach-bike-area","walk","pinsir","pinsir",29,1,,
29481,"sapphire","hoenn-safari-zone","neacro-bike-area","rock-smash","geodude","geodude","10-15",60,,
29482,"sapphire","hoenn-safari-zone","neacro-bike-area","rock-smash","geodude","geodude","5-10",30,,
29483,"sapphire","hoenn-safari-zone","neacro-bike-area","rock-smash","geodude","geodude","15-20",5,,
29484,"sapphire","hoenn-safari-zone","neacro-bike-area","rock-smash","geodude","geodude","20-25",4,,
29485,"sapphire","hoenn-safari-zone","neacro-bike-area","rock-smash","geodude","geodude","25-30",1,,
29486,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","phanpy","phanpy",27,20,,
29487,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","oddish","oddish",27,20,,
29488,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","phanpy","phanpy",29,10,,
29489,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","oddish","oddish",29,10,,
29490,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","natu","natu",27,10,,
29491,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","gloom","gloom",29,10,,
29492,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","gloom","gloom",31,5,,
29493,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","natu","natu",29,5,,
29494,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","xatu","xatu",29,4,,
29495,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","heracross","heracross",27,4,,
29496,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","xatu","xatu",31,1,,
29497,"sapphire","hoenn-safari-zone","neacro-bike-area","walk","heracross","heracross",29,1,,
29498,"sapphire","hoenn-safari-zone","sw","good-rod","magikarp","magikarp","10-30",60,,
29499,"sapphire","hoenn-safari-zone","sw","good-rod","goldeen","goldeen","10-30",20,,
29501,"sapphire","hoenn-safari-zone","sw","old-rod","magikarp","magikarp","5-10",70,,
29502,"sapphire","hoenn-safari-zone","sw","old-rod","goldeen","goldeen","5-10",30,,
29503,"sapphire","hoenn-safari-zone","sw","super-rod","goldeen","goldeen","25-35",40,,
29505,"sapphire","hoenn-safari-zone","sw","super-rod","seaking","seaking","30-35",15,,
29506,"sapphire","hoenn-safari-zone","sw","super-rod","seaking","seaking","35-40",4,,
29507,"sapphire","hoenn-safari-zone","sw","super-rod","seaking","seaking","25-30",1,,
29508,"sapphire","hoenn-safari-zone","sw","surf","psyduck","psyduck","20-30",90,,
29510,"sapphire","hoenn-safari-zone","sw","surf","psyduck","psyduck","30-35",10,,
29513,"sapphire","hoenn-safari-zone","sw","walk","oddish","oddish","25-27",20,,
29515,"sapphire","hoenn-safari-zone","sw","walk","girafarig","girafarig","25-27",10,,
29517,"sapphire","hoenn-safari-zone","sw","walk","natu","natu",25,10,,
29518,"sapphire","hoenn-safari-zone","sw","walk","doduo","doduo",27,10,,
29519,"sapphire","hoenn-safari-zone","sw","walk","gloom","gloom",25,5,,
29520,"sapphire","hoenn-safari-zone","sw","walk","wobbuffet","wobbuffet",27,9,,
29521,"sapphire","hoenn-safari-zone","sw","walk","pikachu","pikachu",25,4,,
29523,"sapphire","hoenn-safari-zone","sw","walk","pikachu","pikachu",27,1,,
29524,"sapphire","hoenn-safari-zone","sw","walk","wobbuffet","wobbuffet",29,1,,
29525,"sapphire","hoenn-safari-zone","se","walk","oddish","oddish","25-27",20,,
29527,"sapphire","hoenn-safari-zone","se","walk","girafarig","girafarig","25-27",10,,
29529,"sapphire","hoenn-safari-zone","se","walk","natu","natu",25,10,,
29530,"sapphire","hoenn-safari-zone","se","walk","doduo","doduo",25,10,,
29531,"sapphire","hoenn-safari-zone","se","walk","gloom","gloom",25,5,,
29532,"sapphire","hoenn-safari-zone","se","walk","wobbuffet","wobbuffet",27,9,,
29533,"sapphire","hoenn-safari-zone","se","walk","pikachu","pikachu",25,4,,
29535,"sapphire","hoenn-safari-zone","se","walk","pikachu","pikachu",27,1,,
29536,"sapphire","hoenn-safari-zone","se","walk","wobbuffet","wobbuffet",29,1,,
29537,"sapphire","dewford-town","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29538,"sapphire","dewford-town","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29539,"sapphire","dewford-town","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29540,"sapphire","dewford-town","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29541,"sapphire","dewford-town","whole-area","old-rod","tentacool","tentacool","5-10",30,,
29542,"sapphire","dewford-town","whole-area","super-rod","wailmer","wailmer","25-35",40,,
29544,"sapphire","dewford-town","whole-area","super-rod","wailmer","wailmer","20-25",15,,
29545,"sapphire","dewford-town","whole-area","super-rod","wailmer","wailmer","35-40",4,,
29546,"sapphire","dewford-town","whole-area","super-rod","wailmer","wailmer","40-45",1,,
29547,"sapphire","dewford-town","whole-area","surf","tentacool","tentacool","5-35",60,,
29548,"sapphire","dewford-town","whole-area","surf","wingull","wingull","10-30",30,,
29549,"sapphire","dewford-town","whole-area","surf","wingull","wingull","15-25",5,,
29550,"sapphire","dewford-town","whole-area","surf","pelipper","pelipper","25-30",5,,
29552,"sapphire","pacifidlog-town","whole-area","good-rod","magikarp","magikarp","10-30",60,,
29553,"sapphire","pacifidlog-town","whole-area","good-rod","tentacool","tentacool","10-30",20,,
29554,"sapphire","pacifidlog-town","whole-area","good-rod","wailmer","wailmer","10-30",20,,
29555,"sapphire","pacifidlog-town","whole-area","old-rod","magikarp","magikarp","5-10",70,,
29556,"sapphire","pacifidlog-town","whole-area","old-rod","tentacool","tentacool","5-10",30,,
