id,version,location,area,method,species,pokemon,level,chance,conditions,note
66666,pearl,sinnoh-route-204,north-towards-floaroma-town,good-rod,goldeen,goldeen,10-25,45,,
66671,pearl,sinnoh-route-204,north-towards-floaroma-town,super-rod,gyarados,gyarados,30-55,55,,
66676,pearl,sinnoh-route-204,north-towards-floaroma-town,super-rod,seaking,seaking,20-50,45,,
66681,pearl,sinnoh-route-204,north-towards-floaroma-town,surf,psyduck,psyduck,20-40,90,,
66686,pearl,sinnoh-route-204,north-towards-floaroma-town,surf,golduck,golduck,20-40,10,,
66691,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,ralts,ralts,4-6,21,radar/radar-on,
66696,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,starly,starly,4,20,,
66701,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,bidoof,bidoof,4,20,,
66706,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,zubat,zubat,4,10,time/time-night,
66711,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,budew,budew,4,10,radar/radar-off,
66716,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,budew,budew,4,10,time/time-morning,
66721,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,budew,budew,4,10,time/time-day,
66726,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,starly,starly,4,10,time/time-day,
66731,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,kricketot,kricketot,4,10,time/time-morning,
66736,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,kricketot,kricketot,4,10,time/time-night,
66741,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,shinx,shinx,4,10,radar/radar-off,
66746,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,caterpie,caterpie,6,8,slot2/slot2-firered,
66751,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,weedle,weedle,6,8,slot2/slot2-leafgreen,
66756,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,pineco,pineco,6,8,slot2/slot2-emerald,
66761,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,lotad,lotad,6,8,slot2/slot2-sapphire,
66766,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,seedot,seedot,6,8,slot2/slot2-ruby,
66771,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,budew,budew,5,5,,
66776,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,shinx,shinx,5,5,,
66781,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,starly,starly,6,4,slot2/slot2-none,
66786,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,bidoof,bidoof,6,4,slot2/slot2-none,
66791,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,kirlia,kirlia,6,1,radar/radar-on,
66796,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,starly,starly,6,1,radar/radar-off,
66801,pearl,sinnoh-route-204,south-towards-jubilife-city,walk,bidoof,bidoof,6,1,radar/radar-off,
66806,pearl,sinnoh-route-204,south-towards-jubilife-city,old-rod,magikarp,magikarp,3-10,100,,
66811,pearl,sinnoh-route-204,south-towards-jubilife-city,good-rod,magikarp,magikarp,10-25,55,,
66816,pearl,sinnoh-route-204,south-towards-jubilife-city,good-rod,goldeen,goldeen,10-25,45,,
66821,pearl,sinnoh-route-204,south-towards-jubilife-city,super-rod,gyarados,gyarados,30-55,55,,
66826,pearl,sinnoh-route-204,south-towards-jubilife-city,super-rod,seaking,seaking,20-50,45,,
66831,pearl,sinnoh-route-204,south-towards-jubilife-city,surf,psyduck,psyduck,20-40,90,,
66836,pearl,sinnoh-route-204,south-towards-jubilife-city,surf,golduck,golduck,20-40,10,,
66841,pearl,sinnoh-route-205,east-towards-eterna-city,walk,bidoof,bidoof,10-11,30,,
66846,pearl,sinnoh-route-205,east-towards-eterna-city,walk,buizel,buizel,10-11,30,,
66851,pearl,sinnoh-route-205,east-towards-eterna-city,walk,slowpoke,slowpoke,11-12,22,radar/radar-on,
66856,pearl,sinnoh-route-205,east-towards-eterna-city,walk,bidoof,bidoof,11-12,11,radar/radar-off,
66861,pearl,sinnoh-route-205,east-towards-eterna-city,walk,pachirisu,pachirisu,11,10,,
66866,pearl,sinnoh-route-205,east-towards-eterna-city,walk,shellos,shellos,11,10,radar/radar-off,
66871,pearl,sinnoh-route-205,east-towards-eterna-city,walk,lotad,lotad,12,8,slot2/slot2-sapphire,
66876,pearl,sinnoh-route-205,east-towards-eterna-city,walk,bidoof,bidoof,12,4,slot2/slot2-none,
66881,pearl,sinnoh-route-205,east-towards-eterna-city,walk,bidoof,bidoof,12,4,slot2/slot2-leafgreen,
66886,pearl,sinnoh-route-205,east-towards-eterna-city,walk,bidoof,bidoof,12,4,slot2/slot2-ruby,
66891,pearl,sinnoh-route-205,east-towards-eterna-city,walk,bidoof,bidoof,12,4,slot2/slot2-emerald,
66896,pearl,sinnoh-route-205,east-towards-eterna-city,walk,bidoof,bidoof,12,4,slot2/slot2-firered,
66901,pearl,sinnoh-route-205,east-towards-eterna-city,walk,buizel,buizel,12,4,slot2/slot2-leafgreen,
66906,pearl,sinnoh-route-205,east-towards-eterna-city,walk,buizel,buizel,12,4,slot2/slot2-ruby,
66911,pearl,sinnoh-route-205,east-towards-eterna-city,walk,buizel,buizel,12,4,slot2/slot2-firered,
66916,pearl,sinnoh-route-205,east-towards-eterna-city,walk,buizel,buizel,12,4,slot2/slot2-none,
66921,pearl,sinnoh-route-205,east-towards-eterna-city,walk,buizel,buizel,12,4,slot2/slot2-emerald,
66926,pearl,sinnoh-route-205,east-towards-eterna-city,walk,buizel,buizel,12,1,radar/radar-off,
66931,pearl,sinnoh-route-205,east-towards-eterna-city,old-rod,magikarp,magikarp,3-10,100,,
66936,pearl,sinnoh-route-205,east-towards-eterna-city,good-rod,magikarp,magikarp,10-25,55,,
66941,pearl,sinnoh-route-205,east-towards-eterna-city,good-rod,barboach,barboach,10-25,45,,
66946,pearl,sinnoh-route-205,east-towards-eterna-city,super-rod,gyarados,gyarados,30-55,55,,
66951,pearl,sinnoh-route-205,east-towards-eterna-city,super-rod,whiscash,whiscash,20-50,45,,
66956,pearl,sinnoh-route-205,east-towards-eterna-city,surf,psyduck,psyduck,20-40,90,,
66961,pearl,sinnoh-route-205,east-towards-eterna-city,surf,golduck,golduck,20-40,10,,
66966,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,buizel,buizel,8-9,30,,
66971,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,shellos,shellos,8-9,30,,
66976,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,hoppip,hoppip,9-10,22,radar/radar-on,
66981,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,shellos,shellos,9-10,11,radar/radar-off,
66986,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,bidoof,bidoof,9,10,radar/radar-off,
66991,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,pachirisu,pachirisu,9,10,,
66996,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,elekid,elekid,10,8,slot2/slot2-firered,
67001,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,buizel,buizel,10,4,slot2/slot2-emerald,
67006,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,buizel,buizel,10,4,slot2/slot2-sapphire,
67011,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,buizel,buizel,10,4,slot2/slot2-ruby,
67016,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,buizel,buizel,10,4,slot2/slot2-none,
67021,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,buizel,buizel,10,4,slot2/slot2-leafgreen,
67026,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,shellos,shellos,10,4,slot2/slot2-emerald,
67031,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,shellos,shellos,10,4,slot2/slot2-sapphire,
67036,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,shellos,shellos,10,4,slot2/slot2-ruby,
67041,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,shellos,shellos,10,4,slot2/slot2-leafgreen,
67046,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,shellos,shellos,10,4,slot2/slot2-none,
67051,pearl,sinnoh-route-205,south-towards-floaroma-town,walk,buizel,buizel,10,1,radar/radar-off,
67056,pearl,sinnoh-route-205,south-towards-floaroma-town,old-rod,magikarp,magikarp,3-10,100,,
67061,pearl,sinnoh-route-205,south-towards-floaroma-town,good-rod,magikarp,magikarp,10-25,55,,
67066,pearl,sinnoh-route-205,south-towards-floaroma-town,good-rod,finneon,finneon,10-25,45,,
67071,pearl,sinnoh-route-205,south-towards-floaroma-town,super-rod,lumineon,lumineon,20-50,45,,
67076,pearl,sinnoh-route-205,south-towards-floaroma-town,super-rod,gyarados,gyarados,30-40,40,,
67081,pearl,sinnoh-route-205,south-towards-floaroma-town,super-rod,shellder,shellder,20-40,15,,
67086,pearl,sinnoh-route-205,south-towards-floaroma-town,surf,tentacool,tentacool,20-30,60,,
67091,pearl,sinnoh-route-205,south-towards-floaroma-town,surf,wingull,wingull,20-30,30,,
67096,pearl,sinnoh-route-205,south-towards-floaroma-town,surf,tentacruel,tentacruel,20-40,5,,
67101,pearl,sinnoh-route-205,south-towards-floaroma-town,surf,pelipper,pelipper,20-40,5,,
67106,pearl,sinnoh-route-206,whole-area,walk,nosepass,nosepass,14,40,swarm/swarm-yes,
67111,pearl,sinnoh-route-206,whole-area,walk,geodude,geodude,14,20,swarm/swarm-no,
67116,pearl,sinnoh-route-206,whole-area,walk,ponyta,ponyta,14,20,swarm/swarm-no,
67121,pearl,sinnoh-route-206,whole-area,walk,baltoy,baltoy,14-16,12,radar/radar-on,
67126,pearl,sinnoh-route-206,whole-area,walk,geodude,geodude,14-16,11,radar/radar-off,
67131,pearl,sinnoh-route-206,whole-area,walk,zubat,zubat,15,10,time/time-night,
67136,pearl,sinnoh-route-206,whole-area,walk,ponyta,ponyta,15,10,time/time-morning,
67141,pearl,sinnoh-route-206,whole-area,walk,ponyta,ponyta,14-15,10,time/time-day,
67146,pearl,sinnoh-route-206,whole-area,walk,kricketot,kricketot,14,10,time/time-morning,
67151,pearl,sinnoh-route-206,whole-area,walk,kricketune,kricketune,15,10,radar/radar-off,
67156,pearl,sinnoh-route-206,whole-area,walk,kricketune,kricketune,14,10,time/time-night,
67161,pearl,sinnoh-route-206,whole-area,walk,bronzor,bronzor,15,10,,
67166,pearl,sinnoh-route-206,whole-area,walk,gligar,gligar,15,8,slot2/slot2-emerald,
67171,pearl,sinnoh-route-206,whole-area,walk,geodude,geodude,15,4,slot2/slot2-sapphire,
67176,pearl,sinnoh-route-206,whole-area,walk,geodude,geodude,15,4,slot2/slot2-firered,
67181,pearl,sinnoh-route-206,whole-area,walk,geodude,geodude,15,4,slot2/slot2-none,
67186,pearl,sinnoh-route-206,whole-area,walk,geodude,geodude,15,4,slot2/slot2-ruby,
67191,pearl,sinnoh-route-206,whole-area,walk,geodude,geodude,15,4,slot2/slot2-leafgreen,
67196,pearl,sinnoh-route-206,whole-area,walk,ponyta,ponyta,15,4,slot2/slot2-sapphire,
67201,pearl,sinnoh-route-206,whole-area,walk,ponyta,ponyta,15,4,slot2/slot2-firered,
67206,pearl,sinnoh-route-206,whole-area,walk,ponyta,ponyta,15,4,slot2/slot2-ruby,
67211,pearl,sinnoh-route-206,whole-area,walk,ponyta,ponyta,15,4,slot2/slot2-leafgreen,
67216,pearl,sinnoh-route-206,whole-area,walk,ponyta,ponyta,15,4,slot2/slot2-none,
67221,pearl,sinnoh-route-206,whole-area,walk,ponyta,ponyta,16,1,radar/radar-off,
67226,pearl,sinnoh-route-207,whole-area,walk,phanpy,phanpy,5,40,swarm/swarm-yes,
67231,pearl,sinnoh-route-207,whole-area,walk,stantler,stantler,6-7,22,radar/radar-on,
67236,pearl,sinnoh-route-207,whole-area,walk,geodude,geodude,6-7,21,radar/radar-off,
67241,pearl,sinnoh-route-207,whole-area,walk,machop,machop,5,20,swarm/swarm-no,
67246,pearl,sinnoh-route-207,whole-area,walk,machop,machop,6,20,time/time-day,
67251,pearl,sinnoh-route-207,whole-area,walk,geodude,geodude,5,20,swarm/swarm-no,
67256,pearl,sinnoh-route-207,whole-area,walk,zubat,zubat,6,10,time/time-night,
67261,pearl,sinnoh-route-207,whole-area,walk,machop,machop,6,10,time/time-morning,
67266,pearl,sinnoh-route-207,whole-area,walk,geodude,geodude,7,10,,
67271,pearl,sinnoh-route-207,whole-area,walk,kricketot,kricketot,6,10,time/time-morning,
67276,pearl,sinnoh-route-207,whole-area,walk,kricketot,kricketot,6,10,time/time-night,
67281,pearl,sinnoh-route-207,whole-area,walk,gligar,gligar,7,8,slot2/slot2-emerald,
67286,pearl,sinnoh-route-207,whole-area,walk,machop,machop,7,4,slot2/slot2-leafgreen,
67291,pearl,sinnoh-route-207,whole-area,walk,machop,machop,7,4,slot2/slot2-ruby,
67296,pearl,sinnoh-route-207,whole-area,walk,machop,machop,7,4,slot2/slot2-firered,
67301,pearl,sinnoh-route-207,whole-area,walk,machop,machop,7,4,slot2/slot2-sapphire,
67306,pearl,sinnoh-route-207,whole-area,walk,machop,machop,7,4,slot2/slot2-none,
67311,pearl,sinnoh-route-207,whole-area,walk,geodude,geodude,7,4,slot2/slot2-firered,
67316,pearl,sinnoh-route-207,whole-area,walk,geodude,geodude,7,4,slot2/slot2-none,
67321,pearl,sinnoh-route-207,whole-area,walk,geodude,geodude,7,4,slot2/slot2-leafgreen,
67326,pearl,sinnoh-route-207,whole-area,walk,geodude,geodude,7,4,slot2/slot2-ruby,
67331,pearl,sinnoh-route-207,whole-area,walk,geodude,geodude,7,4,slot2/slot2-sapphire,
67336,pearl,sinnoh-route-207,whole-area,walk,machop,machop,7,1,radar/radar-off,
67341,pearl,sinnoh-route-208,whole-area,walk,dunsparce,dunsparce,16,40,swarm/swarm-yes,
67346,pearl,sinnoh-route-208,whole-area,walk,tyrogue,tyrogue,17-18,22,radar/radar-on,
67351,pearl,sinnoh-route-208,whole-area,walk,zubat,zubat,16,20,time/time-night,
67356,pearl,sinnoh-route-208,whole-area,walk,psyduck,psyduck,16,20,swarm/swarm-no,
67361,pearl,sinnoh-route-208,whole-area,walk,bidoof,bidoof,16,20,swarm/swarm-no,
67366,pearl,sinnoh-route-208,whole-area,walk,machop,machop,17,10,radar/radar-off,
67371,pearl,sinnoh-route-208,whole-area,walk,machop,machop,16,10,time/time-morning,
67376,pearl,sinnoh-route-208,whole-area,walk,machop,machop,16,10,time/time-day,
67381,pearl,sinnoh-route-208,whole-area,walk,meditite,meditite,17,10,radar/radar-off,
67386,pearl,sinnoh-route-208,whole-area,walk,meditite,meditite,16,10,time/time-morning,
67391,pearl,sinnoh-route-208,whole-area,walk,meditite,meditite,16,10,time/time-day,
67396,pearl,sinnoh-route-208,whole-area,walk,zangoose,zangoose,18,8,slot2/slot2-ruby,
67401,pearl,sinnoh-route-208,whole-area,walk,seviper,seviper,18,8,slot2/slot2-sapphire,
67406,pearl,sinnoh-route-208,whole-area,walk,psyduck,psyduck,17,5,,
67411,pearl,sinnoh-route-208,whole-area,walk,bibarel,bibarel,17,5,,
67416,pearl,sinnoh-route-208,whole-area,walk,psyduck,psyduck,18,4,slot2/slot2-none,
67421,pearl,sinnoh-route-208,whole-area,walk,psyduck,psyduck,18,4,slot2/slot2-firered,
67426,pearl,sinnoh-route-208,whole-area,walk,psyduck,psyduck,18,4,slot2/slot2-leafgreen,
67431,pearl,sinnoh-route-208,whole-area,walk,psyduck,psyduck,18,4,slot2/slot2-emerald,
67436,pearl,sinnoh-route-208,whole-area,walk,bibarel,bibarel,18,4,slot2/slot2-leafgreen,
67441,pearl,sinnoh-route-208,whole-area,walk,bibarel,bibarel,18,4,slot2/slot2-firered,
67446,pearl,sinnoh-route-208,whole-area,walk,bibarel,bibarel,18,4,slot2/slot2-emerald,
67451,pearl,sinnoh-route-208,whole-area,walk,bibarel,bibarel,18,4,slot2/slot2-none,
67456,pearl,sinnoh-route-208,whole-area,walk,psyduck,psyduck,18,1,radar/radar-off,
67461,pearl,sinnoh-route-208,whole-area,walk,bibarel,bibarel,18,1,radar/radar-off,
67466,pearl,sinnoh-route-208,whole-area,old-rod,magikarp,magikarp,3-10,100,,
67471,pearl,sinnoh-route-208,whole-area,good-rod,magikarp,magikarp,10-25,55,,
67476,pearl,sinnoh-route-208,whole-area,good-rod,barboach,barboach,10-25,45,,
67481,pearl,sinnoh-route-208,whole-area,super-rod,gyarados,gyarados,30-55,55,,
67486,pearl,sinnoh-route-208,whole-area,super-rod,whiscash,whiscash,20-50,45,,
67491,pearl,sinnoh-route-208,whole-area,surf,psyduck,psyduck,20-40,90,,
67496,pearl,sinnoh-route-208,whole-area,surf,golduck,golduck,20-40,10,,
67501,pearl,sinnoh-route-209,whole-area,walk,snubbull,snubbull,16,40,swarm/swarm-yes,
67506,pearl,sinnoh-route-209,whole-area,walk,bonsly,bonsly,16,20,time/time-morning,
67511,pearl,sinnoh-route-209,whole-area,walk,miltank,miltank,17,20,radar/radar-on,
67516,pearl,sinnoh-route-209,whole-area,walk,starly,starly,16,20,swarm/swarm-no,
67521,pearl,sinnoh-route-209,whole-area,walk,bibarel,bibarel,16,20,swarm/swarm-no,
67526,pearl,sinnoh-route-209,whole-area,walk,zubat,zubat,16,10,time/time-night,
67531,pearl,sinnoh-route-209,whole-area,walk,gastly,gastly,16,10,time/time-night,
67536,pearl,sinnoh-route-209,whole-area,walk,staravia,staravia,16,10,time/time-day,
67541,pearl,sinnoh-route-209,whole-area,walk,staravia,staravia,17,10,radar/radar-off,
67546,pearl,sinnoh-route-209,whole-area,walk,bibarel,bibarel,16,10,time/time-day,
67551,pearl,sinnoh-route-209,whole-area,walk,bibarel,bibarel,17,10,radar/radar-off,
67556,pearl,sinnoh-route-209,whole-area,walk,vulpix,vulpix,16,8,slot2/slot2-leafgreen,
67561,pearl,sinnoh-route-209,whole-area,walk,staravia,staravia,18,5,,
67566,pearl,sinnoh-route-209,whole-area,walk,bibarel,bibarel,18,5,,
67571,pearl,sinnoh-route-209,whole-area,walk,chansey,chansey,16,4,slot2/slot2-ruby,
67576,pearl,sinnoh-route-209,whole-area,walk,chansey,chansey,16,4,slot2/slot2-firered,
67581,pearl,sinnoh-route-209,whole-area,walk,chansey,chansey,16,4,slot2/slot2-emerald,
67586,pearl,sinnoh-route-209,whole-area,walk,chansey,chansey,16,4,slot2/slot2-none,
67591,pearl,sinnoh-route-209,whole-area,walk,chansey,chansey,16,4,slot2/slot2-sapphire,
67596,pearl,sinnoh-route-209,whole-area,walk,bonsly,bonsly,16,4,slot2/slot2-none,
67601,pearl,sinnoh-route-209,whole-area,walk,bonsly,bonsly,16,4,slot2/slot2-firered,
67606,pearl,sinnoh-route-209,whole-area,walk,bonsly,bonsly,16,4,slot2/slot2-sapphire,
67611,pearl,sinnoh-route-209,whole-area,walk,bonsly,bonsly,16,4,slot2/slot2-ruby,
67616,pearl,sinnoh-route-209,whole-area,walk,bonsly,bonsly,16,4,slot2/slot2-emerald,
67621,pearl,sinnoh-route-209,whole-area,walk,tauros,tauros,16,2,radar/radar-on,
67626,pearl,sinnoh-route-209,whole-area,walk,chansey,chansey,16,1,radar/radar-off,
67631,pearl,sinnoh-route-209,whole-area,walk,bonsly,bonsly,16,1,radar/radar-off,
67636,pearl,sinnoh-route-209,whole-area,old-rod,magikarp,magikarp,3-10,100,,
67641,pearl,sinnoh-route-209,whole-area,good-rod,magikarp,magikarp,10-25,55,,
67646,pearl,sinnoh-route-209,whole-area,good-rod,goldeen,goldeen,10-25,45,,
67651,pearl,sinnoh-route-209,whole-area,super-rod,gyarados,gyarados,30-55,55,,
67656,pearl,sinnoh-route-209,whole-area,super-rod,seaking,seaking,20-50,45,,
67661,pearl,sinnoh-route-209,whole-area,surf,psyduck,psyduck,20-40,90,,
67666,pearl,sinnoh-route-209,whole-area,surf,golduck,golduck,20-40,10,,
67671,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,ponyta,ponyta,18-20,25,,
67676,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,geodude,geodude,19,20,,
67681,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,ponyta,ponyta,18,20,time/time-day,
67686,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,bonsly,bonsly,18,20,time/time-morning,
67691,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,miltank,miltank,19,20,radar/radar-on,
67696,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,kricketune,kricketune,18,20,time/time-night,
67701,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,geodude,geodude,19,10,radar/radar-off,
67706,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,kricketune,kricketune,19,10,radar/radar-off,
67711,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,chansey,chansey,18,4,slot2/slot2-leafgreen,
67716,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,chansey,chansey,18,4,slot2/slot2-none,
67721,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,chansey,chansey,18,4,slot2/slot2-firered,
67726,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,chansey,chansey,18,4,slot2/slot2-sapphire,
67731,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,bonsly,bonsly,20,4,slot2/slot2-leafgreen,
67736,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,bonsly,bonsly,20,4,slot2/slot2-none,
67741,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,bonsly,bonsly,20,4,slot2/slot2-sapphire,
67746,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,bonsly,bonsly,20,4,slot2/slot2-firered,
67751,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,pineco,pineco,18-20,4,slot2/slot2-emerald,
67756,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,seedot,seedot,18,4,slot2/slot2-ruby,
67761,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,nuzleaf,nuzleaf,20,4,slot2/slot2-ruby,
67766,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,tauros,tauros,20,2,radar/radar-on,
67771,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,chansey,chansey,20,1,radar/radar-off,
67776,pearl,sinnoh-route-210,south-towards-solaceon-town,walk,bonsly,bonsly,20,1,radar/radar-off,
67781,pearl,sinnoh-route-210,west-towards-celestic-town,walk,psyduck,psyduck,25,20,,
67786,pearl,sinnoh-route-210,west-towards-celestic-town,walk,bibarel,bibarel,24,20,,
67791,pearl,sinnoh-route-210,west-towards-celestic-town,walk,bagon,bagon,25-26,12,radar/radar-on,
67796,pearl,sinnoh-route-210,west-towards-celestic-town,walk,meditite,meditite,25-26,11,radar/radar-off,
67801,pearl,sinnoh-route-210,west-towards-celestic-town,walk,machop,machop,25,10,time/time-morning,
67806,pearl,sinnoh-route-210,west-towards-celestic-town,walk,machop,machop,26,10,radar/radar-off,
67811,pearl,sinnoh-route-210,west-towards-celestic-town,walk,machop,machop,25,10,time/time-day,
67816,pearl,sinnoh-route-210,west-towards-celestic-town,walk,hoothoot,hoothoot,24,10,time/time-night,
67821,pearl,sinnoh-route-210,west-towards-celestic-town,walk,noctowl,noctowl,25,10,time/time-night,
