"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
63276,"heartgold","kanto-route-5","whole-area","walk","pidgey","pidgey","13-14",10,"time/time-morning,radio/radio-off",
63281,"heartgold","kanto-route-5","whole-area","walk","bellsprout","bellsprout","13",10,"time/time-morning,radio/radio-off",
63286,"heartgold","kanto-route-5","whole-area","walk","abra","abra","12-14",5,,
63291,"heartgold","kanto-route-6","whole-area","walk","oddish","oddish","13",40,"time/time-night",
63296,"heartgold","kanto-route-6","whole-area","walk","buizel","buizel","13",20,"radio/radio-sinnoh",
63301,"heartgold","kanto-route-6","whole-area","walk","bellsprout","bellsprout","14",20,"time/time-night,radio/radio-off",
63306,"heartgold","kanto-route-6","whole-area","walk","bidoof","bidoof","14",20,"radio/radio-sinnoh",
63311,"heartgold","kanto-route-6","whole-area","walk","linoone","linoone","14",20,"radio/radio-hoenn",
63316,"heartgold","kanto-route-6","whole-area","walk","bellsprout","bellsprout","13",20,"time/time-day",
63321,"heartgold","kanto-route-6","whole-area","walk","pidgey","pidgey","13",20,"time/time-day",
63326,"heartgold","kanto-route-6","whole-area","walk","bellsprout","bellsprout","13",20,"time/time-morning",
63331,"heartgold","kanto-route-6","whole-area","walk","oddish","oddish","13",20,"time/time-night,radio/radio-off",
63336,"heartgold","kanto-route-6","whole-area","walk","whismur","whismur","13",20,"radio/radio-hoenn",
63341,"heartgold","kanto-route-6","whole-area","walk","pidgey","pidgey","13",20,"time/time-morning",
63346,"heartgold","kanto-route-6","whole-area","walk","pidgey","pidgey","13-14",10,"time/time-day,radio/radio-off",
63351,"heartgold","kanto-route-6","whole-area","walk","pidgey","pidgey","13-14",10,"time/time-morning,radio/radio-off",
63356,"heartgold","kanto-route-6","whole-area","walk","magnemite","magnemite","15",10,,
63361,"heartgold","kanto-route-6","whole-area","walk","bellsprout","bellsprout","13",10,"time/time-morning,radio/radio-off",
63366,"heartgold","kanto-route-6","whole-area","walk","bellsprout","bellsprout","13",10,"time/time-day,radio/radio-off",
63371,"heartgold","kanto-route-6","whole-area","walk","abra","abra","12-14",5,,
63376,"heartgold","kanto-route-6","whole-area","old-rod","magikarp","magikarp","10",85,,
63381,"heartgold","kanto-route-6","whole-area","old-rod","poliwag","poliwag","10",15,,
63386,"heartgold","kanto-route-6","whole-area","good-rod","poliwag","poliwag","20",60,,
63391,"heartgold","kanto-route-6","whole-area","good-rod","magikarp","magikarp","20",40,,
63396,"heartgold","kanto-route-6","whole-area","super-rod","poliwag","poliwag","40",80,,
63401,"heartgold","kanto-route-6","whole-area","super-rod","magikarp","magikarp","40",20,,
63406,"heartgold","kanto-route-6","whole-area","surf","psyduck","psyduck","5-10",90,,
63411,"heartgold","kanto-route-6","whole-area","surf","golduck","golduck","10",10,,
63416,"heartgold","kanto-route-7","whole-area","walk","murkrow","murkrow","17-19",25,"time/time-night",
63421,"heartgold","kanto-route-7","whole-area","walk","growlithe","growlithe","18",20,"radio/radio-off",
63426,"heartgold","kanto-route-7","whole-area","walk","rattata","rattata","17",20,,
63431,"heartgold","kanto-route-7","whole-area","walk","minun","minun","18",20,"radio/radio-hoenn",
63436,"heartgold","kanto-route-7","whole-area","walk","plusle","plusle","17",20,"radio/radio-hoenn",
63441,"heartgold","kanto-route-7","whole-area","walk","shinx","shinx","17-18",20,"radio/radio-sinnoh",
63446,"heartgold","kanto-route-7","whole-area","walk","spearow","spearow","17",20,"time/time-day",
63451,"heartgold","kanto-route-7","whole-area","walk","spearow","spearow","17",20,"time/time-morning",
63456,"heartgold","kanto-route-7","whole-area","walk","rattata","rattata","17",10,"radio/radio-off",
63461,"heartgold","kanto-route-7","whole-area","walk","raticate","raticate","19",10,,
63466,"heartgold","kanto-route-7","whole-area","walk","spearow","spearow","17",10,"time/time-morning,radio/radio-off",
63471,"heartgold","kanto-route-7","whole-area","walk","spearow","spearow","17",10,"time/time-day,radio/radio-off",
63476,"heartgold","kanto-route-7","whole-area","walk","murkrow","murkrow","17",10,"time/time-night,radio/radio-off",
63481,"heartgold","kanto-route-7","whole-area","walk","houndour","houndour","15",5,"time/time-night",
63486,"heartgold","kanto-route-7","whole-area","walk","rattata","rattata","19",5,"time/time-day",
63491,"heartgold","kanto-route-7","whole-area","walk","growlithe","growlithe","15",5,"time/time-day",
63496,"heartgold","kanto-route-7","whole-area","walk","rattata","rattata","15-19",5,"time/time-morning",
63501,"heartgold","kanto-route-8","whole-area","walk","pidgeotto","pidgeotto","17-19",45,"time/time-day",
63506,"heartgold","kanto-route-8","whole-area","walk","pidgeotto","pidgeotto","17-19",45,"time/time-morning",
63511,"heartgold","kanto-route-8","whole-area","walk","noctowl","noctowl","17-18",30,"time/time-night",
63516,"heartgold","kanto-route-8","whole-area","walk","haunter","haunter","19",20,"time/time-night",
63521,"heartgold","kanto-route-8","whole-area","walk","minun","minun","15",20,"radio/radio-hoenn",
63526,"heartgold","kanto-route-8","whole-area","walk","abra","abra","15",20,"radio/radio-off",
63531,"heartgold","kanto-route-8","whole-area","walk","noctowl","noctowl","17",10,"time/time-night,radio/radio-off",
63536,"heartgold","kanto-route-8","whole-area","walk","pidgeotto","pidgeotto","17-19",10,"time/time-morning,radio/radio-off",
63541,"heartgold","kanto-route-8","whole-area","walk","shinx","shinx","15-19",10,"radio/radio-sinnoh",
63546,"heartgold","kanto-route-8","whole-area","walk","haunter","haunter","19",10,"time/time-night,radio/radio-off",
63551,"heartgold","kanto-route-8","whole-area","walk","growlithe","growlithe","18",10,"time/time-morning",
63556,"heartgold","kanto-route-8","whole-area","walk","plusle","plusle","17-19",10,"radio/radio-hoenn",
63561,"heartgold","kanto-route-8","whole-area","walk","pidgeotto","pidgeotto","17-19",10,"time/time-day,radio/radio-off",
63566,"heartgold","kanto-route-8","whole-area","walk","growlithe","growlithe","18",10,"time/time-day",
63571,"heartgold","kanto-route-8","whole-area","walk","kadabra","kadabra","15",5,,
63576,"heartgold","kanto-route-8","whole-area","walk","growlithe","growlithe","17",5,"time/time-night",
63581,"heartgold","kanto-route-9","whole-area","walk","raticate","raticate","13",20,"time/time-night,radio/radio-off",
63586,"heartgold","kanto-route-9","whole-area","walk","linoone","linoone","13",20,"radio/radio-hoenn",
63591,"heartgold","kanto-route-9","whole-area","walk","sableye","sableye","13-15",20,"swarm/swarm-yes",
63596,"heartgold","kanto-route-9","whole-area","walk","spearow","spearow","13",20,"time/time-morning,radio/radio-off",
63601,"heartgold","kanto-route-9","whole-area","walk","spearow","spearow","13",20,"time/time-day,radio/radio-off",
63606,"heartgold","kanto-route-9","whole-area","walk","rattata","rattata","15",20,"swarm/swarm-no",
63611,"heartgold","kanto-route-9","whole-area","walk","mankey","mankey","13",20,"swarm/swarm-no",
63616,"heartgold","kanto-route-9","whole-area","walk","bidoof","bidoof","13",20,"radio/radio-sinnoh",
63621,"heartgold","kanto-route-9","whole-area","walk","buizel","buizel","13-15",10,"radio/radio-sinnoh",
63626,"heartgold","kanto-route-9","whole-area","walk","rattata","rattata","15",10,"time/time-night",
63631,"heartgold","kanto-route-9","whole-area","walk","whismur","whismur","13-15",10,"radio/radio-hoenn",
63636,"heartgold","kanto-route-9","whole-area","walk","rattata","rattata","15",10,"radio/radio-off",
63641,"heartgold","kanto-route-9","whole-area","walk","raticate","raticate","15",10,"time/time-day",
63646,"heartgold","kanto-route-9","whole-area","walk","raticate","raticate","15",10,"time/time-morning",
63651,"heartgold","kanto-route-9","whole-area","walk","mankey","mankey","13",10,"radio/radio-off",
63656,"heartgold","kanto-route-9","whole-area","walk","primeape","primeape","15",5,,
63661,"heartgold","kanto-route-9","whole-area","walk","raticate","raticate","15",5,"time/time-night",
63666,"heartgold","kanto-route-9","whole-area","walk","fearow","fearow","15",5,"time/time-morning",
63671,"heartgold","kanto-route-9","whole-area","walk","fearow","fearow","15",5,"time/time-day",
63676,"heartgold","kanto-route-9","whole-area","old-rod","magikarp","magikarp","10",85,,
63681,"heartgold","kanto-route-9","whole-area","old-rod","goldeen","goldeen","10",15,,
63686,"heartgold","kanto-route-9","whole-area","good-rod","goldeen","goldeen","20",60,,
63691,"heartgold","kanto-route-9","whole-area","good-rod","magikarp","magikarp","20",40,,
63696,"heartgold","kanto-route-9","whole-area","super-rod","goldeen","goldeen","40",70,,
63701,"heartgold","kanto-route-9","whole-area","super-rod","magikarp","magikarp","40",20,,
63706,"heartgold","kanto-route-9","whole-area","super-rod","seaking","seaking","40",10,,
63711,"heartgold","kanto-route-9","whole-area","surf","goldeen","goldeen","10-15",90,,
63716,"heartgold","kanto-route-9","whole-area","surf","seaking","seaking","15",10,,
63721,"heartgold","kanto-route-10","whole-area","walk","quagsire","quagsire","16-18",30,"time/time-night",
63726,"heartgold","kanto-route-10","whole-area","walk","voltorb","voltorb","17",20,,
63731,"heartgold","kanto-route-10","whole-area","walk","linoone","linoone","16",20,"radio/radio-hoenn",
63736,"heartgold","kanto-route-10","whole-area","walk","spearow","spearow","16",20,"time/time-day",
63741,"heartgold","kanto-route-10","whole-area","walk","bidoof","bidoof","16",20,"radio/radio-sinnoh",
63746,"heartgold","kanto-route-10","whole-area","walk","spearow","spearow","16",20,"time/time-morning",
63751,"heartgold","kanto-route-10","whole-area","walk","raticate","raticate","16",20,"radio/radio-off",
63756,"heartgold","kanto-route-10","whole-area","walk","whismur","whismur","16-17",10,"radio/radio-hoenn",
63761,"heartgold","kanto-route-10","whole-area","walk","quagsire","quagsire","16",10,"time/time-night,radio/radio-off",
63766,"heartgold","kanto-route-10","whole-area","walk","spearow","spearow","16",10,"time/time-morning,radio/radio-off",
63771,"heartgold","kanto-route-10","whole-area","walk","fearow","fearow","18",10,"time/time-morning",
63776,"heartgold","kanto-route-10","whole-area","walk","spearow","spearow","16",10,"time/time-day,radio/radio-off",
63781,"heartgold","kanto-route-10","whole-area","walk","voltorb","voltorb","17",10,"radio/radio-off",
63786,"heartgold","kanto-route-10","whole-area","walk","buizel","buizel","16-17",10,"radio/radio-sinnoh",
63791,"heartgold","kanto-route-10","whole-area","walk","fearow","fearow","18",10,"time/time-day",
63796,"heartgold","kanto-route-10","whole-area","walk","electabuzz","electabuzz","18",5,"time/time-day",
63801,"heartgold","kanto-route-10","whole-area","walk","raticate","raticate","18",5,"time/time-morning",
63806,"heartgold","kanto-route-10","whole-area","walk","electabuzz","electabuzz","15",5,,
63811,"heartgold","kanto-route-10","whole-area","walk","raticate","raticate","18",5,"time/time-night",
63816,"heartgold","kanto-route-10","whole-area","old-rod","magikarp","magikarp","10",85,,
63821,"heartgold","kanto-route-10","whole-area","old-rod","goldeen","goldeen","10",15,,
63826,"heartgold","kanto-route-10","whole-area","good-rod","goldeen","goldeen","20",60,,
63831,"heartgold","kanto-route-10","whole-area","good-rod","magikarp","magikarp","20",40,,
63836,"heartgold","kanto-route-10","whole-area","super-rod","goldeen","goldeen","40",70,,
63841,"heartgold","kanto-route-10","whole-area","super-rod","magikarp","magikarp","40",20,,
63846,"heartgold","kanto-route-10","whole-area","super-rod","seaking","seaking","40",10,,
63851,"heartgold","kanto-route-10","whole-area","surf","goldeen","goldeen","10-15",90,,
63856,"heartgold","kanto-route-10","whole-area","surf","seaking","seaking","15",10,,
63861,"heartgold","kanto-route-11","whole-area","walk","drowzee","drowzee","14-16",30,,
63866,"heartgold","kanto-route-11","whole-area","walk","minun","minun","15",20,"radio/radio-hoenn",
63871,"heartgold","kanto-route-11","whole-area","walk","rattata","rattata","15",20,,
63876,"heartgold","kanto-route-11","whole-area","walk","magnemite","magnemite","15",20,"radio/radio-off",
63881,"heartgold","kanto-route-11","whole-area","walk","shinx","shinx","14-15",10,"radio/radio-sinnoh",
63886,"heartgold","kanto-route-11","whole-area","walk","plusle","plusle","14-15",10,"radio/radio-hoenn",
63891,"heartgold","kanto-route-11","whole-area","walk","hypno","hypno","16",10,,
63896,"heartgold","kanto-route-11","whole-area","walk","drowzee","drowzee","14",10,"radio/radio-off",
63901,"heartgold","kanto-route-11","whole-area","walk","rattata","rattata","15",10,"radio/radio-off",
63906,"heartgold","kanto-route-12","whole-area","old-rod","magikarp","magikarp","10",70,,
63911,"heartgold","kanto-route-12","whole-area","old-rod","tentacool","tentacool","10",15,,
63916,"heartgold","kanto-route-12","whole-area","old-rod","relicanth","relicanth","10",15,"swarm/swarm-yes",
63921,"heartgold","kanto-route-12","whole-area","old-rod","magikarp","magikarp","10",15,"swarm/swarm-no",
63926,"heartgold","kanto-route-12","whole-area","good-rod","relicanth","relicanth","20",65,"swarm/swarm-yes",
63931,"heartgold","kanto-route-12","whole-area","good-rod","magikarp","magikarp","20",40,"swarm/swarm-no",
63936,"heartgold","kanto-route-12","whole-area","good-rod","tentacool","tentacool","20",35,,
63941,"heartgold","kanto-route-12","whole-area","good-rod","tentacool","tentacool","20",25,"swarm/swarm-no",
63946,"heartgold","kanto-route-12","whole-area","super-rod","relicanth","relicanth","40",100,"swarm/swarm-yes",
63951,"heartgold","kanto-route-12","whole-area","super-rod","tentacool","tentacool","40",70,"swarm/swarm-no",
63956,"heartgold","kanto-route-12","whole-area","super-rod","magikarp","magikarp","40",20,"swarm/swarm-no",
63961,"heartgold","kanto-route-12","whole-area","super-rod","qwilfish","qwilfish","40",10,"swarm/swarm-no",
63966,"heartgold","kanto-route-12","whole-area","surf","tentacool","tentacool","25",60,,
63971,"heartgold","kanto-route-12","whole-area","surf","quagsire","quagsire","25",30,,
63976,"heartgold","kanto-route-12","whole-area","surf","tentacruel","tentacruel","25",10,,
63981,"heartgold","kanto-route-13","whole-area","walk","chansey","chansey","23",40,"swarm/swarm-yes",
63986,"heartgold","kanto-route-13","whole-area","walk","pidgeotto","pidgeotto","25",20,"time/time-day,radio/radio-off",
63991,"heartgold","kanto-route-13","whole-area","walk","nidorina","nidorina","23",20,"swarm/swarm-no",
63996,"heartgold","kanto-route-13","whole-area","walk","whismur","whismur","23",20,"radio/radio-hoenn",
64001,"heartgold","kanto-route-13","whole-area","walk","noctowl","noctowl","25",20,"time/time-night,radio/radio-off",
64006,"heartgold","kanto-route-13","whole-area","walk","linoone","linoone","25",20,"radio/radio-hoenn",
64011,"heartgold","kanto-route-13","whole-area","walk","bidoof","bidoof","25",20,"radio/radio-sinnoh",
64016,"heartgold","kanto-route-13","whole-area","walk","buizel","buizel","23",20,"radio/radio-sinnoh",
64021,"heartgold","kanto-route-13","whole-area","walk","nidorino","nidorino","23",20,"swarm/swarm-no",
64026,"heartgold","kanto-route-13","whole-area","walk","pidgeotto","pidgeotto","25",20,"time/time-morning,radio/radio-off",
64031,"heartgold","kanto-route-13","whole-area","walk","quagsire","quagsire","22-24",19,"time/time-night",
64036,"heartgold","kanto-route-13","whole-area","walk","hoppip","hoppip","22-24",19,"time/time-day",
