id,version,location,area,method,species,pokemon,level,chance,conditions,note
112866,white,unova-route-3,whole-area,walk,patrat,patrat,8,20,,
112871,white,unova-route-3,whole-area,walk,purrloin,purrloin,9,10,,
112876,white,unova-route-3,whole-area,walk,lillipup,lillipup,9,10,,
112881,white,unova-route-3,whole-area,grass-spots,audino,audino,8-11,70,,
112886,white,unova-route-3,whole-area,dark-grass,pidove,pidove,10-13,35,,
112891,white,unova-route-3,whole-area,dark-grass,blitzle,blitzle,10-13,20,,
112896,white,unova-route-3,whole-area,dark-grass,patrat,patrat,10,20,,
112901,white,unova-route-3,whole-area,dark-grass,purrloin,purrloin,11,10,,
112906,white,unova-route-3,whole-area,dark-grass,lillipup,lillipup,11,10,,
112911,white,unova-route-3,whole-area,super-rod,goldeen,goldeen,35-55,60,,
112916,white,unova-route-3,whole-area,super-rod,basculin,basculin-blue-striped,35-55,40,,
112921,white,unova-route-3,whole-area,super-rod-spots,goldeen,goldeen,35-60,40,,
112926,white,unova-route-3,whole-area,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
112931,white,unova-route-3,whole-area,super-rod-spots,seaking,seaking,35-70,20,,
112936,white,unova-route-3,whole-area,surf,basculin,basculin-blue-striped,5-15,100,,
112941,white,unova-route-3,whole-area,surf-spots,basculin,basculin-red-striped,5-20,100,,
112946,white,unova-route-4,whole-area,walk,darumaka,darumaka,15-18,35,,
112951,white,unova-route-4,whole-area,walk,sandile,sandile,15-18,35,,
112956,white,unova-route-4,whole-area,walk,scraggy,scraggy,16-17,10,,
112961,white,unova-route-4,whole-area,super-rod,krabby,krabby,35-55,55,,
112966,white,unova-route-4,whole-area,super-rod,clamperl,clamperl,35-55,40,,
112971,white,unova-route-4,whole-area,super-rod,luvdisc,luvdisc,35-55,5,,
112976,white,unova-route-4,whole-area,super-rod-spots,luvdisc,luvdisc,35-60,40,,
112981,white,unova-route-4,whole-area,super-rod-spots,relicanth,relicanth,35-60,40,,
112986,white,unova-route-4,whole-area,super-rod-spots,kingler,kingler,35-70,15,,
112991,white,unova-route-4,whole-area,super-rod-spots,gorebyss,gorebyss,45-70,5,,
112996,white,unova-route-4,whole-area,surf,frillish,frillish,5-15,100,,
113001,white,unova-route-4,whole-area,surf-spots,alomomola,alomomola,5-20,95,,
113006,white,unova-route-4,whole-area,surf-spots,jellicent,jellicent,5-20,5,,
113011,white,unova-route-5,whole-area,walk,solosis,solosis,19-22,30,,
113016,white,unova-route-5,whole-area,walk,minccino,minccino,19-22,30,,
113021,white,unova-route-5,whole-area,walk,liepard,liepard,20-22,10,,
113026,white,unova-route-5,whole-area,walk,trubbish,trubbish,19-21,10,,
113031,white,unova-route-5,whole-area,grass-spots,audino,audino,19-22,65,,
113036,white,unova-route-5,whole-area,grass-spots,emolga,emolga,20,10,,
113041,white,unova-route-5,whole-area,grass-spots,cinccino,cinccino,22,5,,
113046,white,unova-route-5,whole-area,dark-grass,solosis,solosis,22-25,30,,
113051,white,unova-route-5,whole-area,dark-grass,minccino,minccino,22-25,30,,
113056,white,unova-route-5,whole-area,dark-grass,trubbish,trubbish,22-24,10,,
113061,white,unova-route-5,whole-area,dark-grass,liepard,liepard,23-25,10,,
113066,white,unova-route-6,whole-area,walk,deerling,deerling,22-24,35,,
113071,white,unova-route-6,whole-area,walk,karrablast,karrablast,22-24,25,,
113076,white,unova-route-6,whole-area,walk,vanillite,vanillite,23-25,15,season/season-winter,
113081,white,unova-route-6,whole-area,walk,tranquill,tranquill,23-25,15,season/season-spring,
113086,white,unova-route-6,whole-area,walk,tranquill,tranquill,23-25,15,season/season-autumn,
113091,white,unova-route-6,whole-area,walk,foongus,foongus,23-25,15,,
113096,white,unova-route-6,whole-area,walk,tranquill,tranquill,23-25,15,season/season-summer,
113101,white,unova-route-6,whole-area,walk,swadloon,swadloon,23,10,,
113106,white,unova-route-6,whole-area,grass-spots,audino,audino,22-25,30,,
113111,white,unova-route-6,whole-area,grass-spots,emolga,emolga,23-25,10,,
113116,white,unova-route-6,whole-area,grass-spots,unfezant,unfezant,25,5,season/season-autumn,
113121,white,unova-route-6,whole-area,grass-spots,unfezant,unfezant,25,5,season/season-spring,
113126,white,unova-route-6,whole-area,grass-spots,leavanny,leavanny,25,5,,
113131,white,unova-route-6,whole-area,grass-spots,audino,audino,25,5,season/season-winter,
113136,white,unova-route-6,whole-area,grass-spots,unfezant,unfezant,25,5,season/season-summer,
113141,white,unova-route-6,whole-area,dark-grass,deerling,deerling,26-28,35,,
113146,white,unova-route-6,whole-area,dark-grass,karrablast,karrablast,26-28,25,,
113151,white,unova-route-6,whole-area,dark-grass,foongus,foongus,27-29,15,,
113156,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,27-29,15,season/season-summer,
113161,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,27-29,15,season/season-spring,
113166,white,unova-route-6,whole-area,dark-grass,vanillite,vanillite,27-29,15,season/season-winter,
113171,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,27-29,15,season/season-autumn,
113176,white,unova-route-6,whole-area,dark-grass,swadloon,swadloon,27,10,,
113181,white,unova-route-6,whole-area,super-rod,poliwag,poliwag,35-55,45,,
113186,white,unova-route-6,whole-area,super-rod,basculin,basculin-blue-striped,35-55,40,,
113191,white,unova-route-6,whole-area,super-rod,poliwhirl,poliwhirl,35-55,15,,
113196,white,unova-route-6,whole-area,super-rod-spots,poliwhirl,poliwhirl,35-70,55,,
113201,white,unova-route-6,whole-area,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
113206,white,unova-route-6,whole-area,super-rod-spots,politoed,politoed,45-70,5,,
113211,white,unova-route-6,whole-area,surf,basculin,basculin-blue-striped,10-25,100,,
113216,white,unova-route-6,whole-area,surf-spots,basculin,basculin-red-striped,10-30,100,,
113221,white,unova-route-7,whole-area,walk,cubchoo,cubchoo,26-28,30,season/season-winter,
113226,white,unova-route-7,whole-area,walk,tranquill,tranquill,26-28,30,season/season-spring,
113231,white,unova-route-7,whole-area,walk,tranquill,tranquill,26-28,30,season/season-summer,
113236,white,unova-route-7,whole-area,walk,tranquill,tranquill,26-28,30,season/season-autumn,
113241,white,unova-route-7,whole-area,walk,deerling,deerling,26,20,,
113246,white,unova-route-7,whole-area,walk,watchog,watchog,27-29,15,,
113251,white,unova-route-7,whole-area,walk,zebstrika,zebstrika,27-29,10,,
113256,white,unova-route-7,whole-area,walk,foongus,foongus,27-29,5,,
113261,white,unova-route-7,whole-area,grass-spots,audino,audino,26-29,65,,
113266,white,unova-route-7,whole-area,grass-spots,emolga,emolga,27,10,,
113271,white,unova-route-7,whole-area,grass-spots,unfezant,unfezant,29,5,season/season-summer,
113276,white,unova-route-7,whole-area,grass-spots,unfezant,unfezant,29,5,season/season-spring,
113281,white,unova-route-7,whole-area,grass-spots,audino,audino,29,5,season/season-winter,
113286,white,unova-route-7,whole-area,grass-spots,unfezant,unfezant,29,5,season/season-autumn,
113291,white,unova-route-7,whole-area,dark-grass,tranquill,tranquill,30-32,30,season/season-summer,
113296,white,unova-route-7,whole-area,dark-grass,cubchoo,cubchoo,30-32,30,season/season-winter,
113301,white,unova-route-7,whole-area,dark-grass,tranquill,tranquill,30-32,30,season/season-spring,
113306,white,unova-route-7,whole-area,dark-grass,tranquill,tranquill,30-32,30,season/season-autumn,
113311,white,unova-route-7,whole-area,dark-grass,deerling,deerling,30,20,,
113316,white,unova-route-7,whole-area,dark-grass,watchog,watchog,31-33,15,,
113321,white,unova-route-7,whole-area,dark-grass,zebstrika,zebstrika,31-33,10,,
113326,white,unova-route-7,whole-area,dark-grass,foongus,foongus,31-33,5,,
113331,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-summer,
113336,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-spring,
113341,white,unova-route-8,whole-area,walk,shelmet,shelmet,30-33,35,season/season-autumn,
113346,white,unova-route-8,whole-area,walk,shelmet,shelmet,30-33,35,season/season-summer,
113351,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,30-33,35,season/season-autumn,
113356,white,unova-route-8,whole-area,walk,shelmet,shelmet,30-33,35,season/season-spring,
113361,white,unova-route-8,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-autumn,
113366,white,unova-route-8,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-spring,
113371,white,unova-route-8,whole-area,walk,stunfisk,stunfisk,31-32,10,season/season-summer,
113376,white,unova-route-8,whole-area,super-rod,barboach,barboach,35-55,60,,
113381,white,unova-route-8,whole-area,super-rod,stunfisk,stunfisk,35-55,40,,
113386,white,unova-route-8,whole-area,super-rod-spots,stunfisk,stunfisk,35-60,40,,
113391,white,unova-route-8,whole-area,super-rod-spots,barboach,barboach,35-60,40,,
113396,white,unova-route-8,whole-area,super-rod-spots,whiscash,whiscash,35-70,20,,
113401,white,unova-route-8,whole-area,surf,stunfisk,stunfisk,15-35,100,,
113406,white,unova-route-8,whole-area,surf-spots,stunfisk,stunfisk,15-40,95,,
113411,white,unova-route-8,whole-area,surf-spots,seismitoad,seismitoad,15-40,5,,
113416,white,unova-route-9,whole-area,walk,duosion,duosion,31-34,30,,
113421,white,unova-route-9,whole-area,walk,minccino,minccino,32,20,,
113426,white,unova-route-9,whole-area,walk,pawniard,pawniard,31-34,20,,
113431,white,unova-route-9,whole-area,walk,liepard,liepard,33,10,,
113436,white,unova-route-9,whole-area,walk,garbodor,garbodor,31-33,10,,
113441,white,unova-route-9,whole-area,grass-spots,audino,audino,31-34,50,,
113446,white,unova-route-9,whole-area,grass-spots,emolga,emolga,32,10,,
113451,white,unova-route-9,whole-area,grass-spots,reuniclus,reuniclus,34,5,,
113456,white,unova-route-9,whole-area,grass-spots,cinccino,cinccino,34,5,,
113461,white,unova-route-9,whole-area,dark-grass,duosion,duosion,36-39,30,,
113466,white,unova-route-9,whole-area,dark-grass,pawniard,pawniard,36-39,20,,
113471,white,unova-route-9,whole-area,dark-grass,minccino,minccino,37,20,,
113476,white,unova-route-9,whole-area,dark-grass,liepard,liepard,38,10,,
113481,white,unova-route-9,whole-area,dark-grass,garbodor,garbodor,36-38,10,,
113486,white,unova-route-10,victory-road-gate,walk,rufflet,rufflet,34-36,30,,
113491,white,unova-route-10,victory-road-gate,walk,herdier,herdier,33-34,30,,
113496,white,unova-route-10,victory-road-gate,walk,bouffalant,bouffalant,34-35,10,,
113501,white,unova-route-10,victory-road-gate,walk,foongus,foongus,33-35,10,,
113506,white,unova-route-10,victory-road-gate,walk,throh,throh,33-36,5,,
113511,white,unova-route-10,victory-road-gate,grass-spots,audino,audino,33-36,50,,
113516,white,unova-route-10,victory-road-gate,grass-spots,emolga,emolga,34,10,,
113521,white,unova-route-10,victory-road-gate,grass-spots,sawk,sawk,36,5,,
113526,white,unova-route-10,victory-road-gate,grass-spots,stoutland,stoutland,36,5,,
113531,white,unova-route-10,victory-road-gate,dark-grass,herdier,herdier,38-39,30,,
113536,white,unova-route-10,victory-road-gate,dark-grass,rufflet,rufflet,39-41,30,,
113541,white,unova-route-10,victory-road-gate,dark-grass,amoonguss,amoonguss,38-40,10,,
113546,white,unova-route-10,victory-road-gate,dark-grass,bouffalant,bouffalant,39-40,10,,
113551,white,unova-route-10,victory-road-gate,dark-grass,throh,throh,38-41,5,,
113556,white,unova-route-10,whole-area,walk,rufflet,rufflet,34-36,30,,
113561,white,unova-route-10,whole-area,walk,herdier,herdier,33-34,30,,
113566,white,unova-route-10,whole-area,walk,foongus,foongus,34-35,10,,
113571,white,unova-route-10,whole-area,walk,bouffalant,bouffalant,34-35,10,,
113576,white,unova-route-10,whole-area,walk,throh,throh,33-36,5,,
113581,white,unova-route-10,whole-area,grass-spots,audino,audino,33-36,50,,
113586,white,unova-route-10,whole-area,grass-spots,emolga,emolga,34,10,,
113591,white,unova-route-10,whole-area,grass-spots,stoutland,stoutland,36,5,,
113596,white,unova-route-10,whole-area,grass-spots,sawk,sawk,36,5,,
113601,white,unova-route-10,whole-area,dark-grass,rufflet,rufflet,39-41,30,,
113606,white,unova-route-10,whole-area,dark-grass,herdier,herdier,38-39,30,,
113611,white,unova-route-10,whole-area,dark-grass,amoonguss,amoonguss,39-40,10,,
113616,white,unova-route-10,whole-area,dark-grass,bouffalant,bouffalant,39-40,10,,
113621,white,unova-route-10,whole-area,dark-grass,throh,throh,38-41,5,,
113626,white,unova-route-11,whole-area,walk,rufflet,rufflet,48-50,25,,
113631,white,unova-route-11,whole-area,walk,golduck,golduck,47,20,,
113636,white,unova-route-11,whole-area,walk,gligar,gligar,47-50,15,,
113641,white,unova-route-11,whole-area,walk,zangoose,zangoose,48,10,,
113646,white,unova-route-11,whole-area,walk,amoonguss,amoonguss,48,10,,
113651,white,unova-route-11,whole-area,walk,seviper,seviper,48,10,,
113656,white,unova-route-11,whole-area,walk,karrablast,karrablast,49,5,,
113661,white,unova-route-11,whole-area,walk,pawniard,pawniard,50,5,,
113666,white,unova-route-11,whole-area,grass-spots,audino,audino,47-50,65,,
113671,white,unova-route-11,whole-area,grass-spots,emolga,emolga,48,10,,
113676,white,unova-route-11,whole-area,grass-spots,gliscor,gliscor,50,5,,
113681,white,unova-route-11,whole-area,dark-grass,braviary,braviary,58-60,25,,
113686,white,unova-route-11,whole-area,dark-grass,golduck,golduck,57,20,,
113691,white,unova-route-11,whole-area,dark-grass,gligar,gligar,57-60,15,,
113696,white,unova-route-11,whole-area,dark-grass,seviper,seviper,58,10,,
113701,white,unova-route-11,whole-area,dark-grass,zangoose,zangoose,58,10,,
113706,white,unova-route-11,whole-area,dark-grass,amoonguss,amoonguss,58,10,,
113711,white,unova-route-11,whole-area,dark-grass,bisharp,bisharp,60,5,,
113716,white,unova-route-11,whole-area,dark-grass,karrablast,karrablast,59,5,,
113721,white,unova-route-11,whole-area,super-rod,goldeen,goldeen,35-55,60,,
113726,white,unova-route-11,whole-area,super-rod,basculin,basculin-blue-striped,35-55,40,,
113731,white,unova-route-11,whole-area,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
113736,white,unova-route-11,whole-area,super-rod-spots,goldeen,goldeen,35-60,40,,
113741,white,unova-route-11,whole-area,super-rod-spots,seaking,seaking,35-70,20,,
113746,white,unova-route-11,whole-area,surf,basculin,basculin-blue-striped,25-55,70,,
113751,white,unova-route-11,whole-area,surf,buizel,buizel,25-55,30,,
113756,white,unova-route-11,whole-area,surf-spots,buizel,buizel,25-60,60,,
113761,white,unova-route-11,whole-area,surf-spots,basculin,basculin-red-striped,25-60,30,,
113766,white,unova-route-11,whole-area,surf-spots,floatzel,floatzel,35-70,10,,
113771,white,unova-route-12,whole-area,walk,combee,combee,47,20,,
113776,white,unova-route-12,whole-area,walk,sunkern,sunkern,47,20,,
113781,white,unova-route-12,whole-area,walk,tranquill,tranquill,48-50,15,,
113786,white,unova-route-12,whole-area,walk,rapidash,rapidash,49,10,,
113791,white,unova-route-12,whole-area,walk,cherrim,cherrim,48,10,,
113796,white,unova-route-12,whole-area,walk,metapod,metapod,48,10,,
113801,white,unova-route-12,whole-area,walk,dunsparce,dunsparce,48,5,,
113806,white,unova-route-12,whole-area,walk,heracross,heracross,50,5,,
113811,white,unova-route-12,whole-area,walk,pinsir,pinsir,50,5,,
113816,white,unova-route-12,whole-area,grass-spots,audino,audino,47-50,50,,
113821,white,unova-route-12,whole-area,grass-spots,emolga,emolga,48,10,,
113826,white,unova-route-12,whole-area,grass-spots,unfezant,unfezant,50,5,,
113831,white,unova-route-12,whole-area,grass-spots,butterfree,butterfree,50,5,,
113836,white,unova-route-12,whole-area,grass-spots,vespiquen,vespiquen,50,5,,
113841,white,unova-route-12,whole-area,grass-spots,sunflora,sunflora,50,5,,
113846,white,unova-route-12,whole-area,dark-grass,combee,combee,57,20,,
113851,white,unova-route-12,whole-area,dark-grass,sunkern,sunkern,57,20,,
113856,white,unova-route-12,whole-area,dark-grass,tranquill,tranquill,58-60,15,,
113861,white,unova-route-12,whole-area,dark-grass,metapod,metapod,59,10,,
113866,white,unova-route-12,whole-area,dark-grass,cherrim,cherrim,58,10,,
113871,white,unova-route-12,whole-area,dark-grass,rapidash,rapidash,59,10,,
113876,white,unova-route-12,whole-area,dark-grass,dunsparce,dunsparce,59,5,,
113881,white,unova-route-12,whole-area,dark-grass,heracross,heracross,60,5,,
113886,white,unova-route-12,whole-area,dark-grass,pinsir,pinsir,60,5,,
113891,white,unova-route-13,whole-area,walk,tangela,tangela,47-49,25,,
113896,white,unova-route-13,whole-area,walk,swellow,swellow,47,20,,
113901,white,unova-route-13,whole-area,walk,golbat,golbat,48-50,15,,
113906,white,unova-route-13,whole-area,walk,drifblim,drifblim,49,10,,
113911,white,unova-route-13,whole-area,walk,lunatone,lunatone,48,10,,
113916,white,unova-route-13,whole-area,walk,solrock,solrock,48,10,,
113921,white,unova-route-13,whole-area,walk,absol,absol,48-50,5,,
113926,white,unova-route-13,whole-area,grass-spots,audino,audino,47-50,50,,
113931,white,unova-route-13,whole-area,grass-spots,emolga,emolga,48,10,,
113936,white,unova-route-13,whole-area,grass-spots,tangrowth,tangrowth,50,5,,
113941,white,unova-route-13,whole-area,grass-spots,crobat,crobat,50,5,,
113946,white,unova-route-13,whole-area,dark-grass,tangela,tangela,57-59,25,,
113951,white,unova-route-13,whole-area,dark-grass,swellow,swellow,57,20,,
113956,white,unova-route-13,whole-area,dark-grass,golbat,golbat,58-60,15,,
113961,white,unova-route-13,whole-area,dark-grass,lunatone,lunatone,58,10,,
113966,white,unova-route-13,whole-area,dark-grass,drifblim,drifblim,59,10,,
113971,white,unova-route-13,whole-area,dark-grass,solrock,solrock,58,10,,
113976,white,unova-route-13,whole-area,dark-grass,absol,absol,58-60,5,,
113981,white,unova-route-13,whole-area,super-rod,krabby,krabby,35-55,55,,
113986,white,unova-route-13,whole-area,super-rod,shellder,shellder,35-55,40,,
113991,white,unova-route-13,whole-area,super-rod,luvdisc,luvdisc,35-55,5,,
113996,white,unova-route-13,whole-area,super-rod-spots,shellder,shellder,35-60,40,,
114001,white,unova-route-13,whole-area,super-rod-spots,luvdisc,luvdisc,35-60,40,,
114006,white,unova-route-13,whole-area,super-rod-spots,kingler,kingler,35-70,15,,
114011,white,unova-route-13,whole-area,super-rod-spots,cloyster,cloyster,45-70,5,,
114016,white,unova-route-13,whole-area,surf,wingull,wingull,25-55,60,,
114021,white,unova-route-13,whole-area,surf,staryu,staryu,25-55,30,,
