id,version,location,area,method,species,pokemon,level,chance,conditions,note
29717,emerald,hoenn-route-111,whole-area,surf,marill,marill,20-30,60,,
29718,emerald,hoenn-route-111,whole-area,surf,marill,marill,10-20,30,,
29719,emerald,hoenn-route-111,whole-area,surf,marill,marill,30-35,5,,
29720,emerald,hoenn-route-111,whole-area,surf,marill,marill,5-10,4,,
29721,emerald,hoenn-route-111,whole-area,surf,goldeen,goldeen,20-30,1,,
29722,emerald,hoenn-route-111,whole-area,walk,sandshrew,sandshrew,20,20,,
29723,emerald,hoenn-route-111,whole-area,walk,trapinch,trapinch,20,20,,
29724,emerald,hoenn-route-111,whole-area,walk,sandshrew,sandshrew,21,10,,
29725,emerald,hoenn-route-111,whole-area,walk,trapinch,trapinch,21,10,,
29726,emerald,hoenn-route-111,whole-area,walk,baltoy,baltoy,19,10,,
29727,emerald,hoenn-route-111,whole-area,walk,baltoy,baltoy,21,10,,
29728,emerald,hoenn-route-111,whole-area,walk,sandshrew,sandshrew,19,5,,
29729,emerald,hoenn-route-111,whole-area,walk,trapinch,trapinch,19,5,,
29730,emerald,hoenn-route-111,whole-area,walk,baltoy,baltoy,20,4,,
29731,emerald,hoenn-route-111,whole-area,walk,cacnea,cacnea,20,4,,
29732,emerald,hoenn-route-111,whole-area,walk,cacnea,cacnea,22,1,,
29733,emerald,hoenn-route-111,whole-area,walk,cacnea,cacnea,22,1,,
29734,emerald,hoenn-route-112,whole-area,walk,numel,numel,15,20,,
29735,emerald,hoenn-route-112,whole-area,walk,numel,numel,15,20,,
29736,emerald,hoenn-route-112,whole-area,walk,marill,marill,15,10,,
29737,emerald,hoenn-route-112,whole-area,walk,numel,numel,14,10,,
29738,emerald,hoenn-route-112,whole-area,walk,numel,numel,14,10,,
29739,emerald,hoenn-route-112,whole-area,walk,marill,marill,14,10,,
29740,emerald,hoenn-route-112,whole-area,walk,numel,numel,16,5,,
29741,emerald,hoenn-route-112,whole-area,walk,marill,marill,16,5,,
29742,emerald,hoenn-route-112,whole-area,walk,numel,numel,16,4,,
29743,emerald,hoenn-route-112,whole-area,walk,numel,numel,16,4,,
29744,emerald,hoenn-route-112,whole-area,walk,numel,numel,16,1,,
29745,emerald,hoenn-route-112,whole-area,walk,numel,numel,16,1,,
29746,emerald,hoenn-route-113,whole-area,walk,spinda,spinda,15,20,,
29747,emerald,hoenn-route-113,whole-area,walk,spinda,spinda,15,20,,
29748,emerald,hoenn-route-113,whole-area,walk,slugma,slugma,15,10,,
29749,emerald,hoenn-route-113,whole-area,walk,spinda,spinda,14,10,,
29750,emerald,hoenn-route-113,whole-area,walk,spinda,spinda,14,10,,
29751,emerald,hoenn-route-113,whole-area,walk,slugma,slugma,14,10,,
29752,emerald,hoenn-route-113,whole-area,walk,spinda,spinda,16,5,,
29753,emerald,hoenn-route-113,whole-area,walk,slugma,slugma,16,5,,
29754,emerald,hoenn-route-113,whole-area,walk,spinda,spinda,16,4,,
29755,emerald,hoenn-route-113,whole-area,walk,skarmory,skarmory,16,4,,
29756,emerald,hoenn-route-113,whole-area,walk,spinda,spinda,16,1,,
29757,emerald,hoenn-route-113,whole-area,walk,skarmory,skarmory,16,1,,
29758,emerald,hoenn-route-114,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29759,emerald,hoenn-route-114,whole-area,good-rod,goldeen,goldeen,10-30,20,,
29760,emerald,hoenn-route-114,whole-area,good-rod,barboach,barboach,10-30,20,,
29761,emerald,hoenn-route-114,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29762,emerald,hoenn-route-114,whole-area,old-rod,goldeen,goldeen,5-10,30,,
29763,emerald,hoenn-route-114,whole-area,rock-smash,geodude,geodude,10-15,60,,
29764,emerald,hoenn-route-114,whole-area,rock-smash,geodude,geodude,5-10,30,,
29765,emerald,hoenn-route-114,whole-area,rock-smash,geodude,geodude,15-20,5,,
29766,emerald,hoenn-route-114,whole-area,rock-smash,geodude,geodude,15-20,4,,
29767,emerald,hoenn-route-114,whole-area,rock-smash,geodude,geodude,15-20,1,,
29768,emerald,hoenn-route-114,whole-area,super-rod,barboach,barboach,25-30,40,,
29769,emerald,hoenn-route-114,whole-area,super-rod,barboach,barboach,30-35,40,,
29770,emerald,hoenn-route-114,whole-area,super-rod,barboach,barboach,20-25,15,,
29771,emerald,hoenn-route-114,whole-area,super-rod,barboach,barboach,35-40,4,,
29772,emerald,hoenn-route-114,whole-area,super-rod,barboach,barboach,40-45,1,,
29773,emerald,hoenn-route-114,whole-area,surf,marill,marill,20-30,60,,
29774,emerald,hoenn-route-114,whole-area,surf,marill,marill,10-20,30,,
29775,emerald,hoenn-route-114,whole-area,surf,marill,marill,30-35,5,,
29776,emerald,hoenn-route-114,whole-area,surf,marill,marill,5-10,4,,
29777,emerald,hoenn-route-114,whole-area,surf,goldeen,goldeen,20-30,1,,
29778,emerald,hoenn-route-114,whole-area,walk,swablu,swablu,16,20,,
29779,emerald,hoenn-route-114,whole-area,walk,lotad,lotad,16,20,,
29780,emerald,hoenn-route-114,whole-area,walk,swablu,swablu,17,10,,
29781,emerald,hoenn-route-114,whole-area,walk,swablu,swablu,15,10,,
29782,emerald,hoenn-route-114,whole-area,walk,lotad,lotad,15,10,,
29783,emerald,hoenn-route-114,whole-area,walk,lombre,lombre,16,10,,
29784,emerald,hoenn-route-114,whole-area,walk,lombre,lombre,16,5,,
29785,emerald,hoenn-route-114,whole-area,walk,lombre,lombre,18,5,,
29786,emerald,hoenn-route-114,whole-area,walk,seviper,seviper,17,4,,
29787,emerald,hoenn-route-114,whole-area,walk,seviper,seviper,15,4,,
29788,emerald,hoenn-route-114,whole-area,walk,seviper,seviper,17,1,,
29789,emerald,hoenn-route-114,whole-area,walk,nuzleaf,nuzleaf,15,1,,
29790,emerald,hoenn-route-116,whole-area,walk,poochyena,poochyena,6,20,,
29791,emerald,hoenn-route-116,whole-area,walk,whismur,whismur,6,20,,
29792,emerald,hoenn-route-116,whole-area,walk,nincada,nincada,6,10,,
29793,emerald,hoenn-route-116,whole-area,walk,abra,abra,7,10,,
29794,emerald,hoenn-route-116,whole-area,walk,nincada,nincada,7,10,,
29795,emerald,hoenn-route-116,whole-area,walk,taillow,taillow,6,10,,
29796,emerald,hoenn-route-116,whole-area,walk,taillow,taillow,7,5,,
29797,emerald,hoenn-route-116,whole-area,walk,taillow,taillow,8,5,,
29798,emerald,hoenn-route-116,whole-area,walk,poochyena,poochyena,7,4,,
29799,emerald,hoenn-route-116,whole-area,walk,poochyena,poochyena,8,4,,
29800,emerald,hoenn-route-116,whole-area,walk,skitty,skitty,7,1,,
29801,emerald,hoenn-route-116,whole-area,walk,skitty,skitty,8,1,,
29802,emerald,hoenn-route-117,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29803,emerald,hoenn-route-117,whole-area,good-rod,goldeen,goldeen,10-30,20,,
29804,emerald,hoenn-route-117,whole-area,good-rod,corphish,corphish,10-30,20,,
29805,emerald,hoenn-route-117,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29806,emerald,hoenn-route-117,whole-area,old-rod,goldeen,goldeen,5-10,30,,
29807,emerald,hoenn-route-117,whole-area,super-rod,corphish,corphish,25-30,40,,
29808,emerald,hoenn-route-117,whole-area,super-rod,corphish,corphish,30-35,40,,
29809,emerald,hoenn-route-117,whole-area,super-rod,corphish,corphish,20-25,15,,
29810,emerald,hoenn-route-117,whole-area,super-rod,corphish,corphish,35-40,4,,
29811,emerald,hoenn-route-117,whole-area,super-rod,corphish,corphish,40-45,1,,
29812,emerald,hoenn-route-117,whole-area,surf,marill,marill,20-30,60,,
29813,emerald,hoenn-route-117,whole-area,surf,marill,marill,10-20,30,,
29814,emerald,hoenn-route-117,whole-area,surf,marill,marill,30-35,5,,
29815,emerald,hoenn-route-117,whole-area,surf,marill,marill,5-10,4,,
29816,emerald,hoenn-route-117,whole-area,surf,goldeen,goldeen,20-30,1,,
29817,emerald,hoenn-route-117,whole-area,walk,poochyena,poochyena,13,20,,
29818,emerald,hoenn-route-117,whole-area,walk,oddish,oddish,13,20,,
29819,emerald,hoenn-route-117,whole-area,walk,poochyena,poochyena,14,10,,
29820,emerald,hoenn-route-117,whole-area,walk,oddish,oddish,14,10,,
29821,emerald,hoenn-route-117,whole-area,walk,marill,marill,13,10,,
29822,emerald,hoenn-route-117,whole-area,walk,oddish,oddish,13,10,,
29823,emerald,hoenn-route-117,whole-area,walk,illumise,illumise,13,5,,
29824,emerald,hoenn-route-117,whole-area,walk,illumise,illumise,13,5,,
29825,emerald,hoenn-route-117,whole-area,walk,illumise,illumise,14,4,,
29826,emerald,hoenn-route-117,whole-area,walk,illumise,illumise,14,4,,
29827,emerald,hoenn-route-117,whole-area,walk,volbeat,volbeat,13,1,,
29828,emerald,hoenn-route-117,whole-area,walk,seedot,seedot,13,1,,
29829,emerald,hoenn-route-118,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29830,emerald,hoenn-route-118,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29831,emerald,hoenn-route-118,whole-area,good-rod,carvanha,carvanha,10-30,20,,
29832,emerald,hoenn-route-118,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29833,emerald,hoenn-route-118,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29834,emerald,hoenn-route-118,whole-area,super-rod,sharpedo,sharpedo,30-35,40,,
29835,emerald,hoenn-route-118,whole-area,super-rod,carvanha,carvanha,30-35,40,,
29836,emerald,hoenn-route-118,whole-area,super-rod,carvanha,carvanha,20-25,15,,
29837,emerald,hoenn-route-118,whole-area,super-rod,carvanha,carvanha,35-40,4,,
29838,emerald,hoenn-route-118,whole-area,super-rod,carvanha,carvanha,40-45,1,,
29839,emerald,hoenn-route-118,whole-area,surf,tentacool,tentacool,5-35,60,,
29840,emerald,hoenn-route-118,whole-area,surf,wingull,wingull,10-30,30,,
29841,emerald,hoenn-route-118,whole-area,surf,wingull,wingull,15-25,5,,
29842,emerald,hoenn-route-118,whole-area,surf,pelipper,pelipper,25-30,4,,
29843,emerald,hoenn-route-118,whole-area,surf,pelipper,pelipper,25-30,1,,
29844,emerald,hoenn-route-118,whole-area,walk,zigzagoon,zigzagoon,24,20,,
29845,emerald,hoenn-route-118,whole-area,walk,electrike,electrike,24,20,,
29846,emerald,hoenn-route-118,whole-area,walk,zigzagoon,zigzagoon,26,10,,
29847,emerald,hoenn-route-118,whole-area,walk,electrike,electrike,26,10,,
29848,emerald,hoenn-route-118,whole-area,walk,linoone,linoone,26,10,,
29849,emerald,hoenn-route-118,whole-area,walk,manectric,manectric,26,10,,
29850,emerald,hoenn-route-118,whole-area,walk,wingull,wingull,25,5,,
29851,emerald,hoenn-route-118,whole-area,walk,wingull,wingull,25,5,,
29852,emerald,hoenn-route-118,whole-area,walk,wingull,wingull,26,4,,
29853,emerald,hoenn-route-118,whole-area,walk,wingull,wingull,26,4,,
29854,emerald,hoenn-route-118,whole-area,walk,wingull,wingull,27,1,,
29855,emerald,hoenn-route-118,whole-area,walk,kecleon,kecleon,25,1,,
29856,emerald,hoenn-route-124,whole-area,good-rod,magikarp,magikarp,10-30,60,,
29857,emerald,hoenn-route-124,whole-area,good-rod,tentacool,tentacool,10-30,20,,
29858,emerald,hoenn-route-124,whole-area,good-rod,wailmer,wailmer,10-30,20,,
29859,emerald,hoenn-route-124,whole-area,old-rod,magikarp,magikarp,5-10,70,,
29860,emerald,hoenn-route-124,whole-area,old-rod,tentacool,tentacool,5-10,30,,
29861,emerald,hoenn-route-124,whole-area,super-rod,sharpedo,sharpedo,30-35,40,,
29862,emerald,hoenn-route-124,whole-area,super-rod,wailmer,wailmer,30-35,40,,
29863,emerald,hoenn-route-124,whole-area,super-rod,wailmer,wailmer,25-30,15,,
29864,emerald,hoenn-route-124,whole-area,super-rod,wailmer,wailmer,35-40,4,,
29865,emerald,hoenn-route-124,whole-area,super-rod,wailmer,wailmer,40-45,1,,
29866,emerald,hoenn-route-124,whole-area,surf,tentacool,tentacool,5-35,60,,
29867,emerald,hoenn-route-124,whole-area,surf,wingull,wingull,10-30,30,,
29868,emerald,hoenn-route-124,whole-area,surf,wingull,wingull,15-25,5,,
29869,emerald,hoenn-route-124,whole-area,surf,pelipper,pelipper,25-30,4,,
29870,emerald,hoenn-route-124,whole-area,surf,pelipper,pelipper,25-30,1,,
29871,emerald,hoenn-route-124,underwater,surf,clamperl,clamperl,20-30,60,,
29872,emerald,hoenn-route-124,underwater,surf,chinchou,chinchou,20-30,30,,
29873,emerald,hoenn-route-124,underwater,surf,clamperl,clamperl,30-35,5,,
29874,emerald,hoenn-route-124,underwater,surf,relicanth,relicanth,30-35,4,,
29875,emerald,hoenn-route-124,underwater,surf,relicanth,relicanth,30-35,1,,
29876,emerald,petalburg-woods,whole-area,walk,poochyena,poochyena,5,20,,
29877,emerald,petalburg-woods,whole-area,walk,wurmple,wurmple,5,20,,
29878,emerald,petalburg-woods,whole-area,walk,shroomish,shroomish,5,10,,
29879,emerald,petalburg-woods,whole-area,walk,poochyena,poochyena,6,10,,
29880,emerald,petalburg-woods,whole-area,walk,silcoon,silcoon,5,10,,
29881,emerald,petalburg-woods,whole-area,walk,cascoon,cascoon,5,10,,
29882,emerald,petalburg-woods,whole-area,walk,wurmple,wurmple,6,5,,
29883,emerald,petalburg-woods,whole-area,walk,shroomish,shroomish,6,5,,
29884,emerald,petalburg-woods,whole-area,walk,taillow,taillow,5,4,,
29885,emerald,petalburg-woods,whole-area,walk,slakoth,slakoth,5,4,,
29886,emerald,petalburg-woods,whole-area,walk,taillow,taillow,6,1,,
29887,emerald,petalburg-woods,whole-area,walk,slakoth,slakoth,6,1,,
29888,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,6,20,,
29889,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,7,20,,
29890,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,6,10,,
29891,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,6,10,,
29892,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,7,10,,
29893,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,7,10,,
29894,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,5,5,,
29895,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,8,5,,
29896,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,5,4,,
29897,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,8,4,,
29898,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,5,1,,
29899,emerald,rusturf-tunnel,whole-area,walk,whismur,whismur,8,1,,
29900,emerald,granite-cave,1f,walk,zubat,zubat,7,20,,
29901,emerald,granite-cave,1f,walk,makuhita,makuhita,8,20,,
29902,emerald,granite-cave,1f,walk,makuhita,makuhita,7,10,,
29903,emerald,granite-cave,1f,walk,zubat,zubat,8,10,,
29904,emerald,granite-cave,1f,walk,makuhita,makuhita,9,10,,
29905,emerald,granite-cave,1f,walk,abra,abra,8,10,,
29906,emerald,granite-cave,1f,walk,makuhita,makuhita,10,5,,
29907,emerald,granite-cave,1f,walk,makuhita,makuhita,6,5,,
29908,emerald,granite-cave,1f,walk,geodude,geodude,7,4,,
29909,emerald,granite-cave,1f,walk,geodude,geodude,8,4,,
29910,emerald,granite-cave,1f,walk,geodude,geodude,6,1,,
29911,emerald,granite-cave,1f,walk,geodude,geodude,9,1,,
29912,emerald,granite-cave,b1f,walk,zubat,zubat,9,20,,
29913,emerald,granite-cave,b1f,walk,aron,aron,10,20,,
29914,emerald,granite-cave,b1f,walk,aron,aron,9,10,,
29915,emerald,granite-cave,b1f,walk,aron,aron,11,10,,
29916,emerald,granite-cave,b1f,walk,zubat,zubat,10,10,,
29917,emerald,granite-cave,b1f,walk,abra,abra,9,10,,
29918,emerald,granite-cave,b1f,walk,makuhita,makuhita,10,5,,
29919,emerald,granite-cave,b1f,walk,makuhita,makuhita,11,5,,
29920,emerald,granite-cave,b1f,walk,sableye,sableye,10,4,,
29921,emerald,granite-cave,b1f,walk,sableye,sableye,10,4,,
29922,emerald,granite-cave,b1f,walk,sableye,sableye,9,1,,
29923,emerald,granite-cave,b1f,walk,sableye,sableye,11,1,,
29924,emerald,granite-cave,b2f,rock-smash,geodude,geodude,10-15,60,,
29925,emerald,granite-cave,b2f,rock-smash,nosepass,nosepass,10-20,30,,
29926,emerald,granite-cave,b2f,rock-smash,geodude,geodude,5-10,5,,
29927,emerald,granite-cave,b2f,rock-smash,geodude,geodude,15-20,4,,
29928,emerald,granite-cave,b2f,rock-smash,geodude,geodude,15-20,1,,
29929,emerald,granite-cave,b2f,walk,zubat,zubat,10,20,,
29930,emerald,granite-cave,b2f,walk,aron,aron,11,20,,
29931,emerald,granite-cave,b2f,walk,aron,aron,10,10,,
29932,emerald,granite-cave,b2f,walk,zubat,zubat,11,10,,
29933,emerald,granite-cave,b2f,walk,aron,aron,12,10,,
29934,emerald,granite-cave,b2f,walk,abra,abra,10,10,,
29935,emerald,granite-cave,b2f,walk,sableye,sableye,10,5,,
29936,emerald,granite-cave,b2f,walk,sableye,sableye,11,5,,
29937,emerald,granite-cave,b2f,walk,sableye,sableye,12,4,,
29938,emerald,granite-cave,b2f,walk,sableye,sableye,10,4,,
29939,emerald,granite-cave,b2f,walk,sableye,sableye,12,1,,
29940,emerald,granite-cave,b2f,walk,sableye,sableye,10,1,,
29941,emerald,granite-cave,1fsmall-room,walk,zubat,zubat,7,20,,
29942,emerald,granite-cave,1fsmall-room,walk,makuhita,makuhita,8,20,,
29943,emerald,granite-cave,1fsmall-room,walk,makuhita,makuhita,7,10,,
29944,emerald,granite-cave,1fsmall-room,walk,zubat,zubat,8,10,,
29945,emerald,granite-cave,1fsmall-room,walk,makuhita,makuhita,9,10,,
29946,emerald,granite-cave,1fsmall-room,walk,abra,abra,8,10,,
29947,emerald,granite-cave,1fsmall-room,walk,makuhita,makuhita,10,5,,
29948,emerald,granite-cave,1fsmall-room,walk,makuhita,makuhita,6,5,,
29949,emerald,granite-cave,1fsmall-room,walk,aron,aron,7,4,,
29950,emerald,granite-cave,1fsmall-room,walk,aron,aron,8,4,,
29951,emerald,granite-cave,1fsmall-room,walk,aron,aron,7,1,,
29952,emerald,granite-cave,1fsmall-room,walk,aron,aron,8,1,,
29953,emerald,mt-pyre,1f,walk,shuppet,shuppet,27,20,,
29954,emerald,mt-pyre,1f,walk,shuppet,shuppet,28,20,,
29955,emerald,mt-pyre,1f,walk,shuppet,shuppet,26,10,,
29956,emerald,mt-pyre,1f,walk,shuppet,shuppet,25,10,,
29957,emerald,mt-pyre,1f,walk,shuppet,shuppet,29,10,,
29958,emerald,mt-pyre,1f,walk,shuppet,shuppet,24,10,,
29959,emerald,mt-pyre,1f,walk,shuppet,shuppet,23,5,,
29960,emerald,mt-pyre,1f,walk,shuppet,shuppet,22,5,,
29961,emerald,mt-pyre,1f,walk,shuppet,shuppet,29,4,,
29962,emerald,mt-pyre,1f,walk,shuppet,shuppet,24,4,,
29963,emerald,mt-pyre,1f,walk,shuppet,shuppet,29,1,,
29964,emerald,mt-pyre,1f,walk,shuppet,shuppet,24,1,,
29965,emerald,mt-pyre,2f,walk,shuppet,shuppet,27,20,,
29966,emerald,mt-pyre,2f,walk,shuppet,shuppet,28,20,,
29967,emerald,mt-pyre,2f,walk,shuppet,shuppet,26,10,,
29968,emerald,mt-pyre,2f,walk,shuppet,shuppet,25,10,,
29969,emerald,mt-pyre,2f,walk,shuppet,shuppet,29,10,,
29970,emerald,mt-pyre,2f,walk,shuppet,shuppet,24,10,,
29971,emerald,mt-pyre,2f,walk,shuppet,shuppet,23,5,,
29972,emerald,mt-pyre,2f,walk,shuppet,shuppet,22,5,,
29973,emerald,mt-pyre,2f,walk,shuppet,shuppet,29,4,,
29974,emerald,mt-pyre,2f,walk,shuppet,shuppet,24,4,,
29975,emerald,mt-pyre,2f,walk,shuppet,shuppet,29,1,,
29976,emerald,mt-pyre,2f,walk,shuppet,shuppet,24,1,,
29977,emerald,mt-pyre,3f,walk,shuppet,shuppet,27,20,,
29978,emerald,mt-pyre,3f,walk,shuppet,shuppet,28,20,,
29979,emerald,mt-pyre,3f,walk,shuppet,shuppet,26,10,,
29980,emerald,mt-pyre,3f,walk,shuppet,shuppet,25,10,,
29981,emerald,mt-pyre,3f,walk,shuppet,shuppet,29,10,,
29982,emerald,mt-pyre,3f,walk,shuppet,shuppet,24,10,,
29983,emerald,mt-pyre,3f,walk,shuppet,shuppet,23,5,,
29984,emerald,mt-pyre,3f,walk,shuppet,shuppet,22,5,,
29985,emerald,mt-pyre,3f,walk,shuppet,shuppet,29,4,,
29986,emerald,mt-pyre,3f,walk,shuppet,shuppet,24,4,,
29987,emerald,mt-pyre,3f,walk,shuppet,shuppet,29,1,,
29988,emerald,mt-pyre,3f,walk,shuppet,shuppet,24,1,,
29989,emerald,mt-pyre,4f,walk,shuppet,shuppet,27,20,,
29990,emerald,mt-pyre,4f,walk,shuppet,shuppet,28,20,,
29991,emerald,mt-pyre,4f,walk,shuppet,shuppet,26,10,,
29992,emerald,mt-pyre,4f,walk,shuppet,shuppet,25,10,,
29993,emerald,mt-pyre,4f,walk,shuppet,shuppet,29,10,,
29994,emerald,mt-pyre,4f,walk,shuppet,shuppet,24,10,,
29995,emerald,mt-pyre,4f,walk,shuppet,shuppet,23,5,,
29996,emerald,mt-pyre,4f,walk,shuppet,shuppet,22,5,,
29997,emerald,mt-pyre,4f,walk,duskull,duskull,27,4,,
29998,emerald,mt-pyre,4f,walk,duskull,duskull,27,4,,
29999,emerald,mt-pyre,4f,walk,duskull,duskull,25,1,,
30000,emerald,mt-pyre,4f,walk,duskull,duskull,29,1,,
30001,emerald,mt-pyre,5f,walk,shuppet,shuppet,27,20,,
30002,emerald,mt-pyre,5f,walk,shuppet,shuppet,28,20,,
30003,emerald,mt-pyre,5f,walk,shuppet,shuppet,26,10,,
30004,emerald,mt-pyre,5f,walk,shuppet,shuppet,25,10,,
30005,emerald,mt-pyre,5f,walk,shuppet,shuppet,29,10,,
30006,emerald,mt-pyre,5f,walk,shuppet,shuppet,24,10,,
30007,emerald,mt-pyre,5f,walk,shuppet,shuppet,23,5,,
30008,emerald,mt-pyre,5f,walk,shuppet,shuppet,22,5,,
30009,emerald,mt-pyre,5f,walk,duskull,duskull,27,4,,
30010,emerald,mt-pyre,5f,walk,duskull,duskull,27,4,,
30011,emerald,mt-pyre,5f,walk,duskull,duskull,25,1,,
30012,emerald,mt-pyre,5f,walk,duskull,duskull,29,1,,
30013,emerald,mt-pyre,6f,walk,shuppet,shuppet,27,20,,
30014,emerald,mt-pyre,6f,walk,shuppet,shuppet,28,20,,
30015,emerald,mt-pyre,6f,walk,shuppet,shuppet,26,10,,
30016,emerald,mt-pyre,6f,walk,shuppet,shuppet,25,10,,
30017,emerald,mt-pyre,6f,walk,shuppet,shuppet,29,10,,
30018,emerald,mt-pyre,6f,walk,shuppet,shuppet,24,10,,
30019,emerald,mt-pyre,6f,walk,shuppet,shuppet,23,5,,
30020,emerald,mt-pyre,6f,walk,shuppet,shuppet,22,5,,
30021,emerald,mt-pyre,6f,walk,duskull,duskull,27,4,,
30022,emerald,mt-pyre,6f,walk,duskull,duskull,27,4,,
30023,emerald,mt-pyre,6f,walk,duskull,duskull,25,1,,
30024,emerald,mt-pyre,6f,walk,duskull,duskull,29,1,,
30025,emerald,mt-pyre,outside,walk,shuppet,shuppet,27,20,,
30026,emerald,mt-pyre,outside,walk,shuppet,shuppet,27,20,,
30027,emerald,mt-pyre,outside,walk,shuppet,shuppet,28,10,,
30028,emerald,mt-pyre,outside,walk,shuppet,shuppet,29,10,,
30029,emerald,mt-pyre,outside,walk,vulpix,vulpix,29,10,,
30030,emerald,mt-pyre,outside,walk,vulpix,vulpix,27,10,,
30031,emerald,mt-pyre,outside,walk,vulpix,vulpix,29,5,,
30032,emerald,mt-pyre,outside,walk,vulpix,vulpix,25,5,,
30033,emerald,mt-pyre,outside,walk,wingull,wingull,27,4,,
30034,emerald,mt-pyre,outside,walk,wingull,wingull,27,4,,
